Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1965-02-09,Price_S2_0_IOB,Soybeans,464.375,464.375,456.0,456.0,31778,,,,,,,,,,
1965-02-10,Price_S2_0_IOB,Soybeans,455.875,460.375,453.375,458.125,24649,,,,,,,,,,
1965-02-11,Price_S2_0_IOB,Soybeans,460.0,460.0,456.875,458.875,15614,,,,,,,,,,
1965-02-12,Price_S2_0_IOB,Soybeans,459.875,459.875,455.125,455.125,18836,,,,,,,,,,
1965-02-15,Price_S2_0_IOB,Soybeans,453.875,453.875,446.375,449.875,29830,,,,,,,,,,
1965-02-16,Price_S2_0_IOB,Soybeans,450.375,453.375,449.875,452.125,16899,,,,,,,,,,
1965-02-17,Price_S2_0_IOB,Soybeans,452.875,453.375,449.125,449.75,16869,,,,,,,,,,
1965-02-18,Price_S2_0_IOB,Soybeans,448.875,456.875,448.875,455.875,20299,,,,,,,,,,
1965-02-19,Price_S2_0_IOB,Soybeans,455.75,458.625,454.625,458.125,18336,,,,,,,,,,
1965-02-23,Price_S2_0_IOB,Soybeans,458.875,458.875,454.875,457.625,15522,,,,,,,,,,
1965-02-24,Price_S2_0_IOB,Soybeans,456.375,456.625,454.125,454.625,15965,,,,,,,,,,
1965-02-25,Price_S2_0_IOB,Soybeans,454.375,459.125,453.375,458.125,19712,,,,,,,,,,
1965-02-26,Price_S2_0_IOB,Soybeans,457.875,460.25,456.875,459.625,18616,,,,,,,,,,
1965-03-01,Price_S2_0_IOB,Soybeans,459.125,461.375,456.375,456.625,18347,,,,,,,,,,
1965-03-02,Price_S2_0_IOB,Soybeans,456.875,458.5,454.375,457.375,17685,,,,,,,,,,
1965-03-03,Price_S2_0_IOB,Soybeans,456.375,459.125,456.0,458.125,12852,,,,,,,,,,
1965-03-04,Price_S2_0_IOB,Soybeans,458.375,460.375,457.875,458.875,13612,,,,,,,,,,
1965-03-05,Price_S2_0_IOB,Soybeans,460.375,461.625,459.875,460.375,12225,,,,,,,,,,
1965-03-08,Price_S2_0_IOB,Soybeans,459.875,461.375,456.625,456.875,16220,,,,,,,,,,
1965-03-09,Price_S2_0_IOB,Soybeans,456.875,458.875,454.875,458.375,17006,,,,,,,,,,
1965-03-10,Price_S2_0_IOB,Soybeans,458.625,459.5,457.5,457.625,10709,,,,,,,,,,
1965-03-11,Price_S2_0_IOB,Soybeans,456.875,460.25,456.625,458.75,13890,,,,,,,,,,
1965-03-12,Price_S2_0_IOB,Soybeans,459.875,460.125,457.625,458.75,10970,,,,,,,,,,
1965-03-15,Price_S2_0_IOB,Soybeans,458.375,458.375,449.375,450.375,24320,,,,,,,,,,
1965-03-16,Price_S2_0_IOB,Soybeans,451.375,452.875,448.625,451.125,21691,,,,,,,,,,
1965-03-17,Price_S2_0_IOB,Soybeans,451.125,453.125,450.125,452.625,12132,,,,,,,,,,
1965-03-18,Price_S2_0_IOB,Soybeans,453.125,453.625,443.125,444.875,24030,,,,,,,,,,
1965-03-19,Price_S2_0_IOB,Soybeans,445.875,446.625,443.375,445.375,19606,,,,,,,,,,
1965-03-22,Price_S2_0_IOB,Soybeans,444.375,448.375,444.375,447.125,14834,,,,,,,,,,
1965-03-23,Price_S2_0_IOB,Soybeans,447.375,448.625,440.625,443.375,25781,,,,,,,,,,
1965-03-24,Price_S2_0_IOB,Soybeans,444.125,447.375,443.875,447.125,14651,,,,,,,,,,
1965-03-25,Price_S2_0_IOB,Soybeans,447.875,451.0,447.875,450.125,18787,,,,,,,,,,
1965-03-26,Price_S2_0_IOB,Soybeans,450.875,452.875,448.875,452.375,18354,,,,,,,,,,
1965-03-29,Price_S2_0_IOB,Soybeans,452.125,454.625,450.125,454.375,11856,,,,,,,,,,
1965-03-30,Price_S2_0_IOB,Soybeans,453.125,455.375,450.875,450.875,13475,,,,,,,,,,
1965-03-31,Price_S2_0_IOB,Soybeans,450.625,455.625,450.25,454.875,17023,,,,,,,,,,
1965-04-01,Price_S2_0_IOB,Soybeans,455.125,457.625,454.125,457.5,17674,,,,,,,,,,
1965-04-02,Price_S2_0_IOB,Soybeans,457.875,459.125,456.375,457.375,17574,,,,,,,,,,
1965-04-05,Price_S2_0_IOB,Soybeans,457.875,459.25,457.125,458.125,13122,,,,,,,,,,
1965-04-06,Price_S2_0_IOB,Soybeans,458.875,458.875,454.625,455.625,16834,,,,,,,,,,
1965-04-07,Price_S2_0_IOB,Soybeans,455.625,458.375,455.625,457.375,11499,,,,,,,,,,
1965-04-08,Price_S2_0_IOB,Soybeans,457.625,459.625,456.625,458.0,14756,,,,,,,,,,
1965-04-09,Price_S2_0_IOB,Soybeans,457.875,458.625,454.875,454.875,11106,,,,,,,,,,
1965-04-12,Price_S2_0_IOB,Soybeans,458.125,458.625,447.375,450.375,27494,,,,,,,,,,
1965-04-13,Price_S2_0_IOB,Soybeans,450.375,451.875,448.125,451.375,19356,,,,,,,,,,
1965-04-14,Price_S2_0_IOB,Soybeans,451.375,453.75,451.125,452.5,14237,,,,,,,,,,
1965-04-15,Price_S2_0_IOB,Soybeans,452.375,454.125,451.625,453.875,11879,,,,,,,,,,
1965-04-19,Price_S2_0_IOB,Soybeans,454.125,454.875,451.25,454.375,12952,,,,,,,,,,
1965-04-20,Price_S2_0_IOB,Soybeans,455.375,456.875,454.875,455.25,13630,,,,,,,,,,
1965-04-21,Price_S2_0_IOB,Soybeans,455.125,456.0,453.625,454.625,13941,,,,,,,,,,
1965-04-22,Price_S2_0_IOB,Soybeans,454.375,454.75,451.875,452.625,14125,,,,,,,,,,
1965-04-23,Price_S2_0_IOB,Soybeans,451.875,452.625,449.875,449.875,14189,,,,,,,,,,
1965-04-26,Price_S2_0_IOB,Soybeans,452.625,453.125,447.375,447.875,21239,,,,,,,,,,
1965-04-27,Price_S2_0_IOB,Soybeans,447.875,447.875,442.875,446.375,25885,,,,,,,,,,
1965-04-28,Price_S2_0_IOB,Soybeans,447.125,447.875,444.375,447.0,17638,,,,,,,,,,
1965-04-29,Price_S2_0_IOB,Soybeans,447.125,447.125,440.25,442.625,24598,,,,,,,,,,
1965-04-30,Price_S2_0_IOB,Soybeans,441.875,443.625,440.625,441.625,18851,,,,,,,,,,
1965-05-03,Price_S2_0_IOB,Soybeans,442.125,442.875,438.125,440.125,18656,,,,,,,,,,
1965-05-04,Price_S2_0_IOB,Soybeans,441.125,441.75,439.375,441.375,13233,,,,,,,,,,
1965-05-05,Price_S2_0_IOB,Soybeans,441.875,443.375,440.75,441.0,13415,,,,,,,,,,
1965-05-06,Price_S2_0_IOB,Soybeans,440.375,440.625,437.125,437.125,14365,,,,,,,,,,
1965-05-07,Price_S2_0_IOB,Soybeans,436.625,437.125,434.375,434.625,20306,,,,,,,,,,
1965-05-10,Price_S2_0_IOB,Soybeans,434.375,436.375,433.625,436.125,15842,,,,,,,,,,
1965-05-11,Price_S2_0_IOB,Soybeans,436.625,437.375,435.125,436.875,12752,,,,,,,,,,
1965-05-12,Price_S2_0_IOB,Soybeans,436.375,437.375,435.5,435.5,12043,,,,,,,,,,
1965-05-13,Price_S2_0_IOB,Soybeans,434.625,434.625,431.125,434.25,20206,,,,,,,,,,
1965-05-14,Price_S2_0_IOB,Soybeans,434.625,438.625,434.625,438.625,19274,,,,,,,,,,
1965-05-17,Price_S2_0_IOB,Soybeans,438.875,438.875,435.375,435.375,13917,,,,,,,,,,
1965-05-18,Price_S2_0_IOB,Soybeans,435.125,437.875,433.875,437.0,17244,,,,,,,,,,
1965-05-19,Price_S2_0_IOB,Soybeans,436.125,437.625,430.875,431.625,18521,,,,,,,,,,
1965-05-20,Price_S2_0_IOB,Soybeans,429.625,431.5,427.875,430.375,20149,,,,,,,,,,
1965-05-21,Price_S2_0_IOB,Soybeans,430.625,432.375,427.375,428.875,16536,,,,,,,,,,
1965-05-24,Price_S2_0_IOB,Soybeans,428.375,428.375,423.875,424.5,16990,,,,,,,,,,
1965-05-25,Price_S2_0_IOB,Soybeans,425.375,429.125,425.375,428.5,17045,,,,,,,,,,
1965-05-26,Price_S2_0_IOB,Soybeans,428.875,431.125,426.875,430.125,18895,,,,,,,,,,
1965-05-27,Price_S2_0_IOB,Soybeans,429.875,435.125,429.5,434.75,18967,,,,,,,,,,
1965-05-28,Price_S2_0_IOB,Soybeans,435.125,436.875,432.875,433.25,17869,,,,,,,,,,
1965-06-01,Price_S2_0_IOB,Soybeans,432.875,438.125,431.875,437.375,17453,,,,,,,,,,
1965-06-02,Price_S2_0_IOB,Soybeans,437.25,439.125,435.0,436.125,16612,,,,,,,,,,
1965-06-03,Price_S2_0_IOB,Soybeans,435.625,439.125,435.625,439.125,11529,,,,,,,,,,
1965-06-04,Price_S2_0_IOB,Soybeans,440.125,443.875,440.125,443.375,20052,,,,,,,,,,
1965-06-07,Price_S2_0_IOB,Soybeans,443.625,446.125,441.375,443.875,17929,,,,,,,,,,
1965-06-08,Price_S2_0_IOB,Soybeans,443.125,443.375,439.375,442.375,20848,,,,,,,,,,
1965-06-09,Price_S2_0_IOB,Soybeans,440.625,440.625,435.125,437.625,22509,,,,,,,,,,
1965-06-10,Price_S2_0_IOB,Soybeans,439.125,442.125,438.0,442.125,18900,,,,,,,,,,
1965-06-11,Price_S2_0_IOB,Soybeans,442.625,443.25,439.0,440.375,12562,,,,,,,,,,
1965-06-14,Price_S2_0_IOB,Soybeans,439.625,439.625,434.875,437.375,16281,,,,,,,,,,
1965-06-15,Price_S2_0_IOB,Soybeans,435.875,438.875,434.875,438.125,13484,,,,,,,,,,
1965-06-16,Price_S2_0_IOB,Soybeans,437.875,442.125,437.125,440.625,16904,,,,,,,,,,
1965-06-17,Price_S2_0_IOB,Soybeans,443.125,443.125,438.625,439.25,14805,,,,,,,,,,
1965-06-18,Price_S2_0_IOB,Soybeans,439.625,443.875,439.625,443.125,17677,,,,,,,,,,
1965-06-21,Price_S2_0_IOB,Soybeans,443.625,446.5,443.625,445.25,14493,,,,,,,,,,
1965-06-22,Price_S2_0_IOB,Soybeans,446.625,446.625,443.125,445.625,14477,,,,,,,,,,
1965-06-23,Price_S2_0_IOB,Soybeans,445.625,448.625,443.375,447.875,15119,,,,,,,,,,
1965-06-24,Price_S2_0_IOB,Soybeans,450.875,451.625,449.375,450.375,18273,,,,,,,,,,
1965-06-25,Price_S2_0_IOB,Soybeans,449.875,451.125,448.0,450.625,15154,,,,,,,,,,
1965-06-28,Price_S2_0_IOB,Soybeans,451.125,452.375,448.875,450.0,15868,,,,,,,,,,
1965-06-29,Price_S2_0_IOB,Soybeans,445.875,446.5,445.5,446.0,16747,,,,,,,,,,
1965-06-30,Price_S2_0_IOB,Soybeans,445.875,446.375,445.25,446.0,16049,,,,,,,,,,
1965-07-01,Price_S2_0_IOB,Soybeans,446.375,446.5,445.875,446.25,13484,,,,,,,,,,
1965-07-02,Price_S2_0_IOB,Soybeans,445.625,445.625,444.375,444.375,13748,,,,,,,,,,
1965-07-06,Price_S2_0_IOB,Soybeans,443.875,444.25,443.125,443.25,18917,,,,,,,,,,
1965-07-07,Price_S2_0_IOB,Soybeans,442.875,443.5,442.625,443.375,20038,,,,,,,,,,
1965-07-08,Price_S2_0_IOB,Soybeans,443.75,443.75,442.25,442.625,17941,,,,,,,,,,
1965-07-09,Price_S2_0_IOB,Soybeans,442.375,443.0,442.0,442.375,16702,,,,,,,,,,
1965-07-12,Price_S2_0_IOB,Soybeans,441.375,441.875,440.0,440.125,17096,,,,,,,,,,
1965-07-13,Price_S2_0_IOB,Soybeans,440.625,441.25,440.125,440.875,17137,,,,,,,,,,
1965-07-14,Price_S2_0_IOB,Soybeans,441.125,441.75,440.75,440.875,20681,,,,,,,,,,
1965-07-15,Price_S2_0_IOB,Soybeans,440.875,441.75,440.375,441.5,16326,,,,,,,,,,
1965-07-16,Price_S2_0_IOB,Soybeans,441.375,442.375,440.875,441.875,18788,,,,,,,,,,
1965-07-19,Price_S2_0_IOB,Soybeans,441.75,442.0,440.5,441.125,15804,,,,,,,,,,
1965-07-20,Price_S2_0_IOB,Soybeans,440.375,441.25,440.375,440.375,13390,,,,,,,,,,
1965-07-21,Price_S2_0_IOB,Soybeans,440.75,441.875,440.375,441.625,15453,,,,,,,,,,
1965-07-22,Price_S2_0_IOB,Soybeans,441.875,447.625,441.875,446.875,19565,,,,,,,,,,
1965-07-23,Price_S2_0_IOB,Soybeans,446.125,446.875,444.375,445.875,14432,,,,,,,,,,
1965-07-26,Price_S2_0_IOB,Soybeans,444.375,452.375,444.375,450.125,18679,,,,,,,,,,
1965-07-27,Price_S2_0_IOB,Soybeans,450.125,453.875,448.875,452.125,20059,,,,,,,,,,
1965-07-28,Price_S2_0_IOB,Soybeans,451.875,451.875,446.375,446.375,19412,,,,,,,,,,
1965-07-29,Price_S2_0_IOB,Soybeans,445.375,447.25,445.375,446.75,11224,,,,,,,,,,
1965-07-30,Price_S2_0_IOB,Soybeans,447.375,450.125,447.375,449.625,11413,,,,,,,,,,
1965-08-02,Price_S2_0_IOB,Soybeans,446.375,447.625,445.0,445.25,10315,,,,,,,,,,
1965-08-03,Price_S2_0_IOB,Soybeans,444.875,445.25,443.5,445.0,11333,,,,,,,,,,
1965-08-04,Price_S2_0_IOB,Soybeans,444.625,444.875,443.25,444.125,10178,,,,,,,,,,
1965-08-05,Price_S2_0_IOB,Soybeans,444.125,445.0,442.875,442.875,9278,,,,,,,,,,
1965-08-06,Price_S2_0_IOB,Soybeans,442.625,444.25,442.375,443.5,8893,,,,,,,,,,
1965-08-09,Price_S2_0_IOB,Soybeans,443.125,443.125,442.125,442.625,6271,,,,,,,,,,
1965-08-10,Price_S2_0_IOB,Soybeans,442.625,443.25,442.25,442.375,11019,,,,,,,,,,
1965-08-11,Price_S2_0_IOB,Soybeans,441.875,445.125,441.625,444.875,13954,,,,,,,,,,
1965-08-12,Price_S2_0_IOB,Soybeans,444.625,445.5,443.625,444.0,11125,,,,,,,,,,
1965-08-13,Price_S2_0_IOB,Soybeans,444.125,445.75,444.125,444.5,10441,,,,,,,,,,
1965-08-16,Price_S2_0_IOB,Soybeans,445.125,445.375,443.125,443.5,10339,,,,,,,,,,
1965-08-17,Price_S2_0_IOB,Soybeans,442.875,443.875,442.5,443.625,9389,,,,,,,,,,
1965-08-18,Price_S2_0_IOB,Soybeans,443.375,443.5,442.75,442.75,8044,,,,,,,,,,
1965-08-19,Price_S2_0_IOB,Soybeans,442.75,443.5,442.5,442.75,9522,,,,,,,,,,
1965-08-20,Price_S2_0_IOB,Soybeans,442.875,443.25,441.375,441.625,13539,,,,,,,,,,
1965-08-23,Price_S2_0_IOB,Soybeans,441.375,442.125,441.0,441.875,5734,,,,,,,,,,
1965-08-24,Price_S2_0_IOB,Soybeans,441.875,442.875,441.625,442.75,5721,,,,,,,,,,
1965-08-25,Price_S2_0_IOB,Soybeans,442.625,443.125,442.25,442.875,4785,,,,,,,,,,
1965-08-26,Price_S2_0_IOB,Soybeans,443.125,444.125,443.125,443.375,6703,,,,,,,,,,
1965-08-27,Price_S2_0_IOB,Soybeans,443.875,444.375,443.0,444.125,6306,,,,,,,,,,
1965-08-30,Price_S2_0_IOB,Soybeans,444.375,445.375,443.875,445.375,8853,,,,,,,,,,
1965-08-31,Price_S2_0_IOB,Soybeans,445.375,445.375,443.375,443.375,10211,,,,,,,,,,
1965-09-01,Price_S2_0_IOB,Soybeans,443.625,445.125,443.0,445.0,9326,,,,,,,,,,
1965-09-02,Price_S2_0_IOB,Soybeans,444.875,445.875,443.375,443.5,9424,,,,,,,,,,
1965-09-03,Price_S2_0_IOB,Soybeans,444.0,444.875,443.625,444.75,6366,,,,,,,,,,
1965-09-07,Price_S2_0_IOB,Soybeans,445.375,445.625,442.875,442.875,10736,,,,,,,,,,
1965-09-08,Price_S2_0_IOB,Soybeans,443.375,443.875,443.125,443.625,5621,,,,,,,,,,
1965-09-09,Price_S2_0_IOB,Soybeans,443.625,443.625,442.375,442.75,8025,,,,,,,,,,
1965-09-10,Price_S2_0_IOB,Soybeans,443.0,443.375,442.75,443.125,6225,,,,,,,,,,
1965-09-13,Price_S2_0_IOB,Soybeans,442.875,442.875,441.625,442.125,7952,,,,,,,,,,
1965-09-14,Price_S2_0_IOB,Soybeans,442.375,444.0,442.125,443.625,7762,,,,,,,,,,
1965-09-15,Price_S2_0_IOB,Soybeans,444.375,444.375,443.0,444.125,9126,,,,,,,,,,
1965-09-16,Price_S2_0_IOB,Soybeans,444.625,446.75,444.625,446.375,14907,,,,,,,,,,
1965-09-17,Price_S2_0_IOB,Soybeans,446.625,446.875,444.375,444.625,13182,,,,,,,,,,
1965-09-20,Price_S2_0_IOB,Soybeans,444.875,444.875,443.75,444.375,9548,,,,,,,,,,
1965-09-21,Price_S2_0_IOB,Soybeans,444.875,445.875,443.75,445.75,13369,,,,,,,,,,
1965-09-22,Price_S2_0_IOB,Soybeans,446.875,451.75,446.875,450.625,23703,,,,,,,,,,
1965-09-23,Price_S2_0_IOB,Soybeans,449.375,449.375,446.875,446.875,13887,,,,,,,,,,
1965-09-24,Price_S2_0_IOB,Soybeans,447.125,447.125,445.0,445.125,9930,,,,,,,,,,
1965-09-27,Price_S2_0_IOB,Soybeans,445.875,448.375,445.875,447.25,9860,,,,,,,,,,
1965-09-28,Price_S2_0_IOB,Soybeans,446.125,446.125,443.5,443.625,11096,,,,,,,,,,
1965-09-29,Price_S2_0_IOB,Soybeans,443.375,444.875,443.375,444.375,9421,,,,,,,,,,
1965-09-30,Price_S2_0_IOB,Soybeans,445.375,446.125,444.125,444.625,8628,,,,,,,,,,
1965-10-01,Price_S2_0_IOB,Soybeans,444.375,444.375,442.875,443.125,8772,,,,,,,,,,
1965-10-04,Price_S2_0_IOB,Soybeans,442.5,442.5,441.375,441.5,9315,,,,,,,,,,
1965-10-05,Price_S2_0_IOB,Soybeans,441.5,443.25,441.5,443.25,10357,,,,,,,,,,
1965-10-06,Price_S2_0_IOB,Soybeans,442.625,443.875,441.875,441.875,8276,,,,,,,,,,
1965-10-07,Price_S2_0_IOB,Soybeans,442.375,443.25,442.25,442.75,6285,,,,,,,,,,
1965-10-08,Price_S2_0_IOB,Soybeans,442.625,444.625,442.625,444.5,9408,,,,,,,,,,
1965-10-11,Price_S2_0_IOB,Soybeans,444.625,445.375,443.875,443.875,10254,,,,,,,,,,
1965-10-12,Price_S2_0_IOB,Soybeans,442.375,443.375,442.25,443.0,11511,,,,,,,,,,
1965-10-13,Price_S2_0_IOB,Soybeans,443.375,443.875,442.75,443.375,7174,,,,,,,,,,
1965-10-14,Price_S2_0_IOB,Soybeans,443.375,444.125,443.0,443.125,6710,,,,,,,,,,
1965-10-15,Price_S2_0_IOB,Soybeans,443.375,443.625,442.75,442.875,5601,,,,,,,,,,
1965-10-18,Price_S2_0_IOB,Soybeans,442.375,442.625,442.0,442.0,8043,,,,,,,,,,
1965-10-19,Price_S2_0_IOB,Soybeans,442.0,443.875,442.0,443.375,8880,,,,,,,,,,
1965-10-20,Price_S2_0_IOB,Soybeans,443.875,444.625,443.5,443.875,7469,,,,,,,,,,
1965-10-21,Price_S2_0_IOB,Soybeans,444.25,445.875,444.25,445.5,9887,,,,,,,,,,
1965-10-22,Price_S2_0_IOB,Soybeans,445.625,445.75,444.75,445.5,7399,,,,,,,,,,
1965-10-25,Price_S2_0_IOB,Soybeans,445.375,445.625,444.5,444.625,6778,,,,,,,,,,
1965-10-26,Price_S2_0_IOB,Soybeans,444.625,445.0,444.125,444.25,5816,,,,,,,,,,
1965-10-27,Price_S2_0_IOB,Soybeans,444.25,445.25,444.0,444.5,14392,,,,,,,,,,
1965-10-28,Price_S2_0_IOB,Soybeans,444.625,445.375,444.5,444.5,6902,,,,,,,,,,
1965-10-29,Price_S2_0_IOB,Soybeans,444.625,444.875,444.25,444.75,8813,,,,,,,,,,
1965-11-01,Price_S2_0_IOB,Soybeans,444.375,445.375,444.25,445.125,9128,,,,,,,,,,
1965-11-02,Price_S2_0_IOB,Soybeans,445.625,447.0,445.25,446.375,11397,,,,,,,,,,
1965-11-03,Price_S2_0_IOB,Soybeans,446.625,447.875,445.75,445.875,12047,,,,,,,,,,
1965-11-04,Price_S2_0_IOB,Soybeans,446.0,446.75,445.5,446.375,8878,,,,,,,,,,
1965-11-05,Price_S2_0_IOB,Soybeans,446.625,447.125,446.0,446.375,8505,,,,,,,,,,
1965-11-08,Price_S2_0_IOB,Soybeans,446.25,446.5,445.375,446.5,7017,,,,,,,,,,
1965-11-09,Price_S2_0_IOB,Soybeans,446.75,447.5,446.625,447.0,8382,,,,,,,,,,
1965-11-10,Price_S2_0_IOB,Soybeans,446.875,447.25,446.5,447.0,6960,,,,,,,,,,
1965-11-11,Price_S2_0_IOB,Soybeans,447.625,448.125,447.375,448.125,7154,,,,,,,,,,
1965-11-12,Price_S2_0_IOB,Soybeans,448.125,449.5,448.125,449.375,12613,,,,,,,,,,
1965-11-15,Price_S2_0_IOB,Soybeans,449.375,451.375,449.125,449.875,17511,,,,,,,,,,
1965-11-16,Price_S2_0_IOB,Soybeans,449.5,450.125,449.0,450.125,12244,,,,,,,,,,
1965-11-17,Price_S2_0_IOB,Soybeans,450.375,450.875,449.25,449.5,13500,,,,,,,,,,
1965-11-18,Price_S2_0_IOB,Soybeans,449.125,449.75,448.375,449.625,12995,,,,,,,,,,
1965-11-19,Price_S2_0_IOB,Soybeans,449.75,449.875,448.75,449.0,6689,,,,,,,,,,
1965-11-22,Price_S2_0_IOB,Soybeans,448.875,449.625,448.5,449.0,5449,,,,,,,,,,
1965-11-23,Price_S2_0_IOB,Soybeans,449.375,449.375,448.5,449.375,5567,,,,,,,,,,
1965-11-24,Price_S2_0_IOB,Soybeans,449.5,449.625,448.375,448.375,6439,,,,,,,,,,
1965-11-26,Price_S2_0_IOB,Soybeans,448.375,449.375,448.125,449.375,4386,,,,,,,,,,
1965-11-29,Price_S2_0_IOB,Soybeans,449.625,450.625,449.25,450.375,5933,,,,,,,,,,
1965-11-30,Price_S2_0_IOB,Soybeans,450.875,452.125,450.875,451.625,9596,,,,,,,,,,
1965-12-01,Price_S2_0_IOB,Soybeans,452.0,453.625,451.875,453.5,11641,,,,,,,,,,
1965-12-02,Price_S2_0_IOB,Soybeans,453.875,457.125,453.125,456.375,16921,,,,,,,,,,
1965-12-03,Price_S2_0_IOB,Soybeans,455.875,456.75,454.375,455.875,13752,,,,,,,,,,
1965-12-06,Price_S2_0_IOB,Soybeans,456.25,459.25,455.5,458.0,13027,,,,,,,,,,
1965-12-07,Price_S2_0_IOB,Soybeans,458.0,460.125,458.0,459.5,11158,,,,,,,,,,
1965-12-08,Price_S2_0_IOB,Soybeans,459.5,460.625,456.5,458.25,14813,,,,,,,,,,
1965-12-09,Price_S2_0_IOB,Soybeans,458.5,460.0,457.125,457.5,12606,,,,,,,,,,
1965-12-10,Price_S2_0_IOB,Soybeans,457.25,459.0,456.875,458.0,9050,,,,,,,,,,
1965-12-13,Price_S2_0_IOB,Soybeans,458.5,461.25,458.5,461.0,13801,,,,,,,,,,
1965-12-14,Price_S2_0_IOB,Soybeans,461.75,462.375,460.25,460.5,12616,,,,,,,,,,
1965-12-15,Price_S2_0_IOB,Soybeans,460.375,460.625,458.375,458.875,10144,,,,,,,,,,
1965-12-16,Price_S2_0_IOB,Soybeans,458.0,459.0,455.75,455.875,10843,,,,,,,,,,
1965-12-17,Price_S2_0_IOB,Soybeans,456.0,458.25,456.0,457.875,7084,,,,,,,,,,
1965-12-20,Price_S2_0_IOB,Soybeans,457.5,458.5,456.875,458.375,7745,,,,,,,,,,
1965-12-21,Price_S2_0_IOB,Soybeans,459.5,460.125,458.75,460.0,9943,,,,,,,,,,
1965-12-22,Price_S2_0_IOB,Soybeans,459.75,461.125,459.125,460.25,9498,,,,,,,,,,
1965-12-23,Price_S2_0_IOB,Soybeans,460.25,460.375,459.625,459.875,3746,,,,,,,,,,
1965-12-27,Price_S2_0_IOB,Soybeans,459.625,460.625,459.0,460.5,5387,,,,,,,,,,
1965-12-28,Price_S2_0_IOB,Soybeans,460.5,461.25,459.75,460.875,8068,,,,,,,,,,
1965-12-29,Price_S2_0_IOB,Soybeans,460.5,460.5,457.5,457.625,12502,,,,,,,,,,
1965-12-30,Price_S2_0_IOB,Soybeans,457.5,459.25,457.0,458.5,8969,,,,,,,,,,
1966-01-03,Price_S2_0_IOB,Soybeans,459.0,464.75,459.0,464.5,21240,,,,,,,,,,
1966-01-04,Price_S2_0_IOB,Soybeans,464.0,466.625,463.25,463.25,22901,,,,,,,,,,
1966-01-05,Price_S2_0_IOB,Soybeans,463.75,467.75,463.75,467.625,16249,,,,,,,,,,
1966-01-06,Price_S2_0_IOB,Soybeans,468.25,468.5,466.0,466.875,15448,,,,,,,,,,
1966-01-07,Price_S2_0_IOB,Soybeans,466.25,468.875,466.0,468.875,14151,,,,,,,,,,
1966-01-10,Price_S2_0_IOB,Soybeans,469.75,470.0,467.375,467.625,16900,,,,,,,,,,
1966-01-11,Price_S2_0_IOB,Soybeans,470.5,473.75,470.25,472.0,23629,,,,,,,,,,
1966-01-12,Price_S2_0_IOB,Soybeans,472.375,474.25,471.375,474.125,17172,,,,,,,,,,
1966-01-13,Price_S2_0_IOB,Soybeans,475.25,477.125,473.75,476.625,20073,,,,,,,,,,
1966-01-14,Price_S2_0_IOB,Soybeans,476.5,477.625,474.75,477.0,19260,,,,,,,,,,
1966-01-17,Price_S2_0_IOB,Soybeans,476.0,476.0,473.125,474.0,17715,,,,,,,,,,
1966-01-18,Price_S2_0_IOB,Soybeans,474.0,481.0,472.125,481.0,22335,,,,,,,,,,
1966-01-19,Price_S2_0_IOB,Soybeans,480.75,482.5,477.5,478.0,22675,,,,,,,,,,
1966-01-20,Price_S2_0_IOB,Soybeans,478.25,480.75,477.875,480.375,15217,,,,,,,,,,
1966-01-21,Price_S2_0_IOB,Soybeans,479.75,481.25,479.0,480.0,12121,,,,,,,,,,
1966-01-24,Price_S2_0_IOB,Soybeans,480.5,481.75,480.375,480.75,10059,,,,,,,,,,
1966-01-25,Price_S2_0_IOB,Soybeans,481.5,482.75,480.625,480.625,11913,,,,,,,,,,
1966-01-26,Price_S2_0_IOB,Soybeans,477.75,479.0,475.25,475.375,19689,,,,,,,,,,
1966-01-27,Price_S2_0_IOB,Soybeans,475.5,476.875,474.0,474.375,14021,,,,,,,,,,
1966-01-28,Price_S2_0_IOB,Soybeans,475.5,478.75,475.5,478.75,11444,,,,,,,,,,
1966-01-31,Price_S2_0_IOB,Soybeans,479.25,480.5,475.375,475.625,14002,,,,,,,,,,
1966-02-01,Price_S2_0_IOB,Soybeans,474.75,477.0,474.5,476.875,12331,,,,,,,,,,
1966-02-02,Price_S2_0_IOB,Soybeans,477.25,478.5,476.375,477.25,10639,,,,,,,,,,
1966-02-03,Price_S2_0_IOB,Soybeans,477.25,477.875,475.875,475.875,9595,,,,,,,,,,
1966-02-04,Price_S2_0_IOB,Soybeans,477.5,481.25,477.125,480.75,18418,,,,,,,,,,
1966-02-07,Price_S2_0_IOB,Soybeans,481.75,485.5,481.75,484.25,17976,,,,,,,,,,
1966-02-08,Price_S2_0_IOB,Soybeans,485.0,486.0,480.125,482.5,23645,,,,,,,,,,
1966-02-09,Price_S2_0_IOB,Soybeans,484.0,486.625,483.5,486.0,17751,,,,,,,,,,
1966-02-10,Price_S2_0_IOB,Soybeans,486.0,486.875,483.75,484.0,17664,,,,,,,,,,
1966-02-11,Price_S2_0_IOB,Soybeans,485.0,486.0,483.25,484.5,11913,,,,,,,,,,
1966-02-14,Price_S2_0_IOB,Soybeans,484.5,485.5,483.625,485.375,10778,,,,,,,,,,
