Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1989-11-01,Price_TY_0_IOB,T-Note (10 Year),50.22857,50.451655,50.172799,50.395884,21184.0,,,,,,,,,,
1989-11-02,Price_TY_0_IOB,T-Note (10 Year),50.451655,50.618969,50.42377,50.563198,12182.0,,,,,,,,,,
1989-11-03,Price_TY_0_IOB,T-Note (10 Year),50.563198,50.618969,49.7824,50.200685,25459.0,,,,,,,,,,
1989-11-06,Price_TY_0_IOB,T-Note (10 Year),50.005485,50.033371,49.726629,49.921828,16590.0,,,,,,,,,,
1989-11-07,Price_TY_0_IOB,T-Note (10 Year),49.949714,50.591083,49.921828,50.563198,27422.0,,,,,,,,,,
1989-11-08,Price_TY_0_IOB,T-Note (10 Year),50.507427,50.786283,50.395884,50.758397,24369.0,,,,,,,,,,
1989-11-09,Price_TY_0_IOB,T-Note (10 Year),50.730512,50.981482,50.451655,50.507427,33288.0,,,,,,,,,,
1989-11-10,Price_TY_0_IOB,T-Note (10 Year),50.535312,50.591083,50.395884,50.507427,8494.0,,,,,,,,,,
1989-11-13,Price_TY_0_IOB,T-Note (10 Year),50.42377,50.535312,50.200685,50.479541,27529.0,,,,,,,,,,
1989-11-14,Price_TY_0_IOB,T-Note (10 Year),50.563198,50.758397,50.451655,50.563198,33213.0,,,,,,,,,,
1989-11-15,Price_TY_0_IOB,T-Note (10 Year),50.67474,50.981482,50.646855,50.86994,33344.0,83025.0,7950.0,6521.0,0.0,52277.0,59286.0,60227.0,65807.0,22798.0,17218.0
1989-11-16,Price_TY_0_IOB,T-Note (10 Year),50.953597,51.232453,50.67474,50.86994,28412.0,,,,,,,,,,
1989-11-17,Price_TY_0_IOB,T-Note (10 Year),50.786283,50.786283,50.42377,50.451655,30334.0,,,,,,,,,,
1989-11-20,Price_TY_0_IOB,T-Note (10 Year),50.814168,50.814168,50.451655,50.479541,18074.0,,,,,,,,,,
1989-11-21,Price_TY_0_IOB,T-Note (10 Year),50.395884,50.925711,50.284342,50.646855,18648.0,,,,,,,,,,
1989-11-22,Price_TY_0_IOB,T-Note (10 Year),50.702626,51.037253,50.535312,50.897825,20476.0,,,,,,,,,,
1989-11-24,Price_TY_0_IOB,T-Note (10 Year),50.925711,51.093025,50.925711,51.009368,9674.0,,,,,,,,,,
1989-11-27,Price_TY_0_IOB,T-Note (10 Year),50.981482,51.037253,50.507427,50.618969,29481.0,,,,,,,,,,
1989-11-28,Price_TY_0_IOB,T-Note (10 Year),50.702626,50.702626,50.479541,50.591083,39828.0,,,,,,,,,,
1989-11-29,Price_TY_0_IOB,T-Note (10 Year),50.507427,50.563198,50.395884,50.42377,33781.0,,,,,,,,,,
1989-11-30,Price_TY_0_IOB,T-Note (10 Year),50.507427,50.67474,50.479541,50.646855,21725.0,79891.0,8880.0,2274.0,875.0,47857.0,58524.0,57612.0,61673.0,22279.0,18218.0
1989-12-01,Price_TY_0_IOB,T-Note (10 Year),50.730512,50.86994,50.646855,50.814168,17907.0,,,,,,,,,,
1989-12-04,Price_TY_0_IOB,T-Note (10 Year),50.758397,50.842054,50.67474,50.814168,10481.0,,,,,,,,,,
1989-12-05,Price_TY_0_IOB,T-Note (10 Year),50.730512,50.86994,50.702626,50.786283,14312.0,,,,,,,,,,
1989-12-06,Price_TY_0_IOB,T-Note (10 Year),50.814168,50.897825,50.563198,50.618969,29353.0,,,,,,,,,,
1989-12-07,Price_TY_0_IOB,T-Note (10 Year),50.618969,50.618969,50.340113,50.395884,21653.0,,,,,,,,,,
1989-12-08,Price_TY_0_IOB,T-Note (10 Year),50.367998,50.814168,50.089142,50.702626,34948.0,,,,,,,,,,
1989-12-11,Price_TY_0_IOB,T-Note (10 Year),50.702626,50.702626,50.591083,50.646855,7853.0,,,,,,,,,,
1989-12-12,Price_TY_0_IOB,T-Note (10 Year),50.618969,50.730512,50.591083,50.646855,7456.0,,,,,,,,,,
1989-12-13,Price_TY_0_IOB,T-Note (10 Year),50.702626,50.730512,50.535312,50.730512,20737.0,,,,,,,,,,
1989-12-14,Price_TY_0_IOB,T-Note (10 Year),50.702626,50.981482,50.702626,50.953597,16993.0,,,,,,,,,,
1989-12-15,Price_TY_0_IOB,T-Note (10 Year),50.981482,51.148796,50.786283,50.86994,24062.0,69710.0,8342.0,1727.0,0.0,40721.0,52906.0,49063.0,54633.0,20647.0,15077.0
1989-12-18,Price_TY_0_IOB,T-Note (10 Year),50.925711,51.204567,50.842054,51.148796,10203.0,,,,,,,,,,
1989-12-19,Price_TY_0_IOB,T-Note (10 Year),51.065139,51.148796,50.925711,51.009368,14505.0,,,,,,,,,,
1989-12-20,Price_TY_0_IOB,T-Note (10 Year),51.065139,51.232453,51.009368,51.037253,12830.0,,,,,,,,,,
1989-12-21,Price_TY_0_IOB,T-Note (10 Year),51.037253,51.065139,50.925711,50.953597,7956.0,,,,,,,,,,
1989-12-22,Price_TY_0_IOB,T-Note (10 Year),50.953597,50.981482,50.535312,50.646855,7660.0,,,,,,,,,,
1989-12-26,Price_TY_0_IOB,T-Note (10 Year),50.591083,50.618969,49.615087,49.7824,22703.0,,,,,,,,,,
1989-12-27,Price_TY_0_IOB,T-Note (10 Year),49.9776,50.005485,49.670858,49.838172,20076.0,,,,,,,,,,
1989-12-28,Price_TY_0_IOB,T-Note (10 Year),49.838172,50.089142,49.838172,50.061257,9516.0,,,,,,,,,,
1989-12-29,Price_TY_0_IOB,T-Note (10 Year),49.9776,50.312227,49.754515,49.921828,13222.0,69973.0,6487.0,3977.0,133.0,46991.0,50258.0,53611.0,54368.0,16362.0,15605.0
1990-01-02,Price_TY_0_IOB,T-Note (10 Year),49.7824,50.089142,49.670858,49.810286,15985.0,,,,,,,,,,
1990-01-03,Price_TY_0_IOB,T-Note (10 Year),49.7824,49.866057,49.559315,49.615087,30099.0,,,,,,,,,,
1990-01-04,Price_TY_0_IOB,T-Note (10 Year),49.559315,49.866057,49.559315,49.670858,17601.0,,,,,,,,,,
1990-01-05,Price_TY_0_IOB,T-Note (10 Year),49.698743,50.033371,49.53143,49.642972,18813.0,,,,,,,,,,
1990-01-08,Price_TY_0_IOB,T-Note (10 Year),49.559315,49.642972,49.447773,49.53143,17144.0,,,,,,,,,,
1990-01-09,Price_TY_0_IOB,T-Note (10 Year),49.559315,49.670858,49.447773,49.503544,13159.0,,,,,,,,,,
1990-01-10,Price_TY_0_IOB,T-Note (10 Year),49.503544,49.587201,49.280459,49.475658,12871.0,,,,,,,,,,
1990-01-11,Price_TY_0_IOB,T-Note (10 Year),49.615087,49.642972,49.419887,49.447773,19972.0,,,,,,,,,,
1990-01-12,Price_TY_0_IOB,T-Note (10 Year),49.168917,49.392002,48.945832,49.196802,29695.0,,,,,,,,,,
1990-01-15,Price_TY_0_IOB,T-Note (10 Year),49.001603,49.057374,48.694861,48.778518,6497.0,68735.0,5582.0,7778.0,0.0,46311.0,41298.0,51893.0,49076.0,16842.0,19659.0
1990-01-16,Price_TY_0_IOB,T-Note (10 Year),48.750632,48.945832,48.499662,48.583318,29616.0,,,,,,,,,,
1990-01-17,Price_TY_0_IOB,T-Note (10 Year),48.611204,48.750632,48.527547,48.611204,19267.0,,,,,,,,,,
1990-01-18,Price_TY_0_IOB,T-Note (10 Year),48.19292,48.471776,47.830407,47.914063,30249.0,,,,,,,,,,
1990-01-19,Price_TY_0_IOB,T-Note (10 Year),48.220805,48.248691,47.969835,48.220805,20550.0,,,,,,,,,,
1990-01-22,Price_TY_0_IOB,T-Note (10 Year),48.304462,48.332348,48.109263,48.19292,15292.0,,,,,,,,,,
1990-01-23,Price_TY_0_IOB,T-Note (10 Year),48.137148,48.360233,47.99772,48.332348,20962.0,,,,,,,,,,
1990-01-24,Price_TY_0_IOB,T-Note (10 Year),47.579436,47.802521,47.523665,47.718864,28551.0,,,,,,,,,,
1990-01-25,Price_TY_0_IOB,T-Note (10 Year),47.858292,47.99772,47.467893,47.495779,24038.0,,,,,,,,,,
1990-01-26,Price_TY_0_IOB,T-Note (10 Year),47.635207,47.663093,46.965952,47.049609,37019.0,,,,,,,,,,
1990-01-29,Price_TY_0_IOB,T-Note (10 Year),47.133266,47.216923,47.021723,47.077495,12716.0,,,,,,,,,,
1990-01-30,Price_TY_0_IOB,T-Note (10 Year),46.993838,47.161152,46.547668,46.938067,30937.0,,,,,,,,,,
1990-01-31,Price_TY_0_IOB,T-Note (10 Year),46.742867,47.495779,46.631325,47.467893,32672.0,79049.0,6311.0,7725.0,3133.0,53420.0,45598.0,62864.0,56456.0,16185.0,22593.0
1990-02-01,Price_TY_0_IOB,T-Note (10 Year),47.635207,47.802521,47.272694,47.579436,26222.0,,,,,,,,,,
1990-02-02,Price_TY_0_IOB,T-Note (10 Year),47.495779,47.579436,47.077495,47.161152,24330.0,,,,,,,,,,
1990-02-05,Price_TY_0_IOB,T-Note (10 Year),46.965952,47.10538,46.85441,46.993838,13527.0,,,,,,,,,,
1990-02-06,Price_TY_0_IOB,T-Note (10 Year),46.965952,47.021723,46.85441,46.770753,25371.0,,,,,,,,,,
1990-02-07,Price_TY_0_IOB,T-Note (10 Year),46.380354,46.798638,46.380354,46.798638,43962.0,,,,,,,,,,
1990-02-08,Price_TY_0_IOB,T-Note (10 Year),46.826524,47.412122,46.742867,47.133266,38482.0,,,,,,,,,,
1990-02-09,Price_TY_0_IOB,T-Note (10 Year),47.440008,48.109263,47.356351,47.99772,40757.0,,,,,,,,,,
1990-02-12,Price_TY_0_IOB,T-Note (10 Year),47.969835,48.19292,47.495779,47.55155,28110.0,,,,,,,,,,
1990-02-13,Price_TY_0_IOB,T-Note (10 Year),47.579436,47.886178,47.384237,47.830407,30936.0,,,,,,,,,,
1990-02-14,Price_TY_0_IOB,T-Note (10 Year),47.914063,47.969835,47.690978,47.774635,29123.0,,,,,,,,,,
1990-02-15,Price_TY_0_IOB,T-Note (10 Year),47.663093,47.718864,47.244808,47.30058,45945.0,79120.0,6703.0,16843.0,1979.0,53863.0,39839.0,62545.0,58661.0,16575.0,20459.0
1990-02-16,Price_TY_0_IOB,T-Note (10 Year),47.384237,47.579436,47.216923,47.384237,30896.0,,,,,,,,,,
1990-02-20,Price_TY_0_IOB,T-Note (10 Year),46.770753,46.882295,46.073612,46.268812,52665.0,,,,,,,,,,
1990-02-21,Price_TY_0_IOB,T-Note (10 Year),46.296697,46.464011,45.989955,46.296697,36889.0,,,,,,,,,,
1990-02-22,Price_TY_0_IOB,T-Note (10 Year),46.268812,46.85441,46.101498,46.770753,31734.0,,,,,,,,,,
1990-02-23,Price_TY_0_IOB,T-Note (10 Year),46.770753,47.077495,46.603439,46.742867,35257.0,,,,,,,,,,
1990-02-26,Price_TY_0_IOB,T-Note (10 Year),46.910181,47.216923,46.770753,47.189037,35005.0,,,,,,,,,,
1990-02-27,Price_TY_0_IOB,T-Note (10 Year),47.244808,47.523665,47.244808,47.523665,39849.0,,,,,,,,,,
1990-02-28,Price_TY_0_IOB,T-Note (10 Year),47.412122,47.495779,46.910181,46.938067,33284.0,82762.0,5402.0,15861.0,1150.0,61446.0,40670.0,67998.0,57681.0,14764.0,25081.0
1990-03-01,Price_TY_0_IOB,T-Note (10 Year),46.938067,46.965952,46.436125,46.491897,30426.0,,,,,,,,,,
1990-03-02,Price_TY_0_IOB,T-Note (10 Year),46.547668,47.049609,46.491897,46.714982,34332.0,,,,,,,,,,
1990-03-05,Price_TY_0_IOB,T-Note (10 Year),46.631325,46.65921,46.045727,46.101498,21398.0,,,,,,,,,,
1990-03-06,Price_TY_0_IOB,T-Note (10 Year),46.240926,46.491897,46.017841,46.436125,23876.0,,,,,,,,,,
1990-03-07,Price_TY_0_IOB,T-Note (10 Year),46.575553,46.687096,46.464011,46.491897,14186.0,,,,,,,,,,
1990-03-08,Price_TY_0_IOB,T-Note (10 Year),46.575553,46.65921,46.40824,46.575553,19018.0,,,,,,,,,,
1990-03-09,Price_TY_0_IOB,T-Note (10 Year),46.631325,46.770753,45.934184,46.101498,37302.0,,,,,,,,,,
1990-03-12,Price_TY_0_IOB,T-Note (10 Year),46.073612,46.268812,46.017841,46.240926,11548.0,,,,,,,,,,
1990-03-13,Price_TY_0_IOB,T-Note (10 Year),46.129383,46.240926,45.571671,45.711099,28183.0,,,,,,,,,,
1990-03-14,Price_TY_0_IOB,T-Note (10 Year),45.76687,46.240926,45.711099,46.21304,19204.0,,,,,,,,,,
1990-03-15,Price_TY_0_IOB,T-Note (10 Year),46.157269,46.21304,45.96207,46.101498,13269.0,78369.0,1589.0,15075.0,533.0,62399.0,39159.0,64521.0,54767.0,13848.0,23602.0
1990-03-16,Price_TY_0_IOB,T-Note (10 Year),46.045727,46.65921,46.017841,46.575553,23597.0,,,,,,,,,,
1990-03-19,Price_TY_0_IOB,T-Note (10 Year),46.40824,46.603439,46.268812,46.547668,10400.0,,,,,,,,,,
1990-03-20,Price_TY_0_IOB,T-Note (10 Year),46.491897,46.882295,46.129383,46.882295,38846.0,,,,,,,,,,
1990-03-21,Price_TY_0_IOB,T-Note (10 Year),46.826524,46.938067,46.631325,46.770753,23500.0,,,,,,,,,,
1990-03-22,Price_TY_0_IOB,T-Note (10 Year),46.603439,47.244808,46.603439,46.826524,26782.0,,,,,,,,,,
1990-03-23,Price_TY_0_IOB,T-Note (10 Year),46.938067,47.216923,46.714982,46.938067,20972.0,,,,,,,,,,
1990-03-26,Price_TY_0_IOB,T-Note (10 Year),47.189037,47.30058,46.993838,47.049609,10575.0,,,,,,,,,,
1990-03-27,Price_TY_0_IOB,T-Note (10 Year),46.993838,47.10538,46.882295,46.938067,12036.0,,,,,,,,,,
1990-03-28,Price_TY_0_IOB,T-Note (10 Year),46.85441,47.189037,46.742867,47.049609,11940.0,,,,,,,,,,
1990-03-29,Price_TY_0_IOB,T-Note (10 Year),46.826524,46.993838,46.491897,46.519782,20670.0,,,,,,,,,,
1990-03-30,Price_TY_0_IOB,T-Note (10 Year),46.547668,46.603439,46.073612,46.157269,24010.0,71324.0,1686.0,9964.0,55.0,56437.0,39491.0,58178.0,49510.0,13146.0,21814.0
1990-04-02,Price_TY_0_IOB,T-Note (10 Year),46.268812,46.436125,46.157269,46.21304,14769.0,,,,,,,,,,
1990-04-03,Price_TY_0_IOB,T-Note (10 Year),46.296697,46.519782,46.185155,46.324583,12114.0,,,,,,,,,,
1990-04-04,Price_TY_0_IOB,T-Note (10 Year),46.324583,47.189037,46.296697,46.910181,19841.0,,,,,,,,,,
1990-04-05,Price_TY_0_IOB,T-Note (10 Year),46.687096,46.826524,46.547668,46.826524,12973.0,,,,,,,,,,
1990-04-06,Price_TY_0_IOB,T-Note (10 Year),46.770753,47.216923,46.603439,46.826524,22922.0,,,,,,,,,,
1990-04-09,Price_TY_0_IOB,T-Note (10 Year),46.714982,46.714982,46.491897,46.603439,6579.0,,,,,,,,,,
1990-04-10,Price_TY_0_IOB,T-Note (10 Year),46.380354,46.826524,46.352468,46.547668,15896.0,,,,,,,,,,
1990-04-11,Price_TY_0_IOB,T-Note (10 Year),46.40824,46.742867,46.324583,46.40824,17846.0,,,,,,,,,,
1990-04-12,Price_TY_0_IOB,T-Note (10 Year),46.464011,46.631325,46.240926,46.296697,10744.0,73574.0,3788.0,7156.0,1428.0,56143.0,44967.0,61359.0,53551.0,12215.0,20023.0
1990-04-16,Price_TY_0_IOB,T-Note (10 Year),46.464011,46.491897,46.017841,46.129383,12348.0,,,,,,,,,,
1990-04-17,Price_TY_0_IOB,T-Note (10 Year),46.268812,46.40824,45.404357,45.655328,27735.0,,,,,,,,,,
1990-04-18,Price_TY_0_IOB,T-Note (10 Year),45.711099,45.878413,45.013958,45.097615,31596.0,,,,,,,,,,
1990-04-19,Price_TY_0_IOB,T-Note (10 Year),44.930302,45.209158,44.87453,45.06973,21487.0,,,,,,,,,,
1990-04-20,Price_TY_0_IOB,T-Note (10 Year),45.181272,45.264929,44.567788,44.651445,19801.0,,,,,,,,,,
1990-04-23,Price_TY_0_IOB,T-Note (10 Year),44.539903,44.735102,44.456246,44.512017,20586.0,,,,,,,,,,
1990-04-24,Price_TY_0_IOB,T-Note (10 Year),44.567788,44.651445,44.288932,44.400475,26823.0,,,,,,,,,,
1990-04-25,Price_TY_0_IOB,T-Note (10 Year),44.484132,44.651445,44.316818,44.400475,24022.0,,,,,,,,,,
1990-04-26,Price_TY_0_IOB,T-Note (10 Year),44.484132,44.512017,43.898533,44.093733,27507.0,,,,,,,,,,
1990-04-27,Price_TY_0_IOB,T-Note (10 Year),44.093733,44.484132,43.926419,44.121618,24233.0,,,,,,,,,,
1990-04-30,Price_TY_0_IOB,T-Note (10 Year),44.093733,44.261047,44.065847,44.205275,8602.0,80351.0,4147.0,8542.0,170.0,59751.0,44763.0,64068.0,53475.0,16283.0,26876.0
1990-05-01,Price_TY_0_IOB,T-Note (10 Year),44.344703,44.595674,43.898533,44.065847,19011.0,,,,,,,,,,
1990-05-02,Price_TY_0_IOB,T-Note (10 Year),43.98219,44.093733,43.814877,44.010076,23873.0,,,,,,,,,,
1990-05-03,Price_TY_0_IOB,T-Note (10 Year),44.17739,44.344703,44.121618,44.205275,21118.0,,,,,,,,,,
1990-05-04,Price_TY_0_IOB,T-Note (10 Year),44.344703,45.488014,44.344703,45.376472,41814.0,,,,,,,,,,
1990-05-07,Price_TY_0_IOB,T-Note (10 Year),45.209158,45.292815,45.097615,45.181272,12929.0,,,,,,,,,,
1990-05-08,Price_TY_0_IOB,T-Note (10 Year),45.292815,45.432243,45.209158,45.404357,20788.0,,,,,,,,,,
1990-05-09,Price_TY_0_IOB,T-Note (10 Year),45.041844,45.153387,44.818759,44.87453,30983.0,,,,,,,,,,
1990-05-10,Price_TY_0_IOB,T-Note (10 Year),45.013958,45.376472,45.013958,45.376472,29039.0,,,,,,,,,,
1990-05-11,Price_TY_0_IOB,T-Note (10 Year),45.5159,46.352468,45.488014,46.324583,53821.0,,,,,,,,,,
1990-05-14,Price_TY_0_IOB,T-Note (10 Year),46.129383,46.575553,46.101498,46.519782,23968.0,,,,,,,,,,
1990-05-15,Price_TY_0_IOB,T-Note (10 Year),46.352468,46.436125,46.129383,46.240926,19984.0,82001.0,7361.0,8707.0,4673.0,48378.0,45695.0,60412.0,59075.0,21589.0,22926.0
1990-05-16,Price_TY_0_IOB,T-Note (10 Year),46.21304,46.380354,45.989955,46.129383,38969.0,,,,,,,,,,
1990-05-17,Price_TY_0_IOB,T-Note (10 Year),46.185155,46.380354,45.934184,46.045727,24098.0,,,,,,,,,,
1990-05-18,Price_TY_0_IOB,T-Note (10 Year),45.906298,45.96207,45.627442,45.738985,23004.0,,,,,,,,,,
1990-05-21,Price_TY_0_IOB,T-Note (10 Year),45.683213,45.822642,45.571671,45.76687,22366.0,,,,,,,,,,
1990-05-22,Price_TY_0_IOB,T-Note (10 Year),45.878413,46.380354,45.878413,46.324583,33569.0,,,,,,,,,,
1990-05-23,Price_TY_0_IOB,T-Note (10 Year),46.40824,46.742867,46.157269,46.491897,43384.0,,,,,,,,,,
1990-05-24,Price_TY_0_IOB,T-Note (10 Year),46.65921,46.85441,46.380354,46.436125,38906.0,,,,,,,,,,
1990-05-25,Price_TY_0_IOB,T-Note (10 Year),46.268812,46.296697,46.017841,46.045727,18582.0,,,,,,,,,,
1990-05-29,Price_TY_0_IOB,T-Note (10 Year),46.157269,46.296697,46.073612,46.268812,28480.0,,,,,,,,,,
1990-05-30,Price_TY_0_IOB,T-Note (10 Year),46.352468,46.547668,46.352468,46.491897,42069.0,,,,,,,,,,
1990-05-31,Price_TY_0_IOB,T-Note (10 Year),46.491897,46.575553,46.296697,46.575553,24577.0,87377.0,9752.0,4821.0,2094.0,53155.0,57981.0,65001.0,64896.0,22376.0,22481.0
1990-06-01,Price_TY_0_IOB,T-Note (10 Year),46.547668,47.579436,46.491897,47.467893,56859.0,,,,,,,,,,
1990-06-04,Price_TY_0_IOB,T-Note (10 Year),47.495779,47.579436,47.384237,47.495779,24722.0,,,,,,,,,,
1990-06-05,Price_TY_0_IOB,T-Note (10 Year),47.663093,47.718864,47.216923,47.272694,21143.0,,,,,,,,,,
1990-06-06,Price_TY_0_IOB,T-Note (10 Year),47.161152,47.328465,47.133266,47.30058,24055.0,,,,,,,,,,
1990-06-07,Price_TY_0_IOB,T-Note (10 Year),47.440008,47.467893,47.189037,47.328465,16943.0,,,,,,,,,,
1990-06-08,Price_TY_0_IOB,T-Note (10 Year),47.384237,47.467893,47.189037,47.30058,12084.0,,,,,,,,,,
1990-06-11,Price_TY_0_IOB,T-Note (10 Year),47.049609,47.272694,47.021723,47.216923,14803.0,,,,,,,,,,
1990-06-12,Price_TY_0_IOB,T-Note (10 Year),47.272694,47.328465,47.161152,47.216923,12470.0,,,,,,,,,,
1990-06-13,Price_TY_0_IOB,T-Note (10 Year),47.272694,47.690978,47.244808,47.663093,17777.0,,,,,,,,,,
1990-06-14,Price_TY_0_IOB,T-Note (10 Year),47.858292,47.941949,47.579436,47.830407,26364.0,,,,,,,,,,
1990-06-15,Price_TY_0_IOB,T-Note (10 Year),47.858292,47.969835,47.161152,47.328465,31422.0,77806.0,7989.0,392.0,149.0,47396.0,56154.0,55534.0,56695.0,22272.0,21111.0
1990-06-18,Price_TY_0_IOB,T-Note (10 Year),47.189037,47.244808,47.021723,47.077495,12995.0,,,,,,,,,,
1990-06-19,Price_TY_0_IOB,T-Note (10 Year),47.077495,47.216923,46.938067,47.049609,17140.0,,,,,,,,,,
1990-06-20,Price_TY_0_IOB,T-Note (10 Year),47.021723,47.216923,46.742867,46.798638,20819.0,,,,,,,,,,
1990-06-21,Price_TY_0_IOB,T-Note (10 Year),46.910181,47.021723,46.714982,46.993838,17784.0,,,,,,,,,,
1990-06-22,Price_TY_0_IOB,T-Note (10 Year),47.049609,47.161152,46.938067,47.049609,12493.0,,,,,,,,,,
1990-06-25,Price_TY_0_IOB,T-Note (10 Year),47.049609,47.077495,46.519782,46.547668,12713.0,,,,,,,,,,
1990-06-26,Price_TY_0_IOB,T-Note (10 Year),46.575553,47.133266,46.547668,46.798638,21746.0,,,,,,,,,,
1990-06-27,Price_TY_0_IOB,T-Note (10 Year),46.882295,47.049609,46.798638,46.993838,12776.0,,,,,,,,,,
1990-06-28,Price_TY_0_IOB,T-Note (10 Year),47.244808,47.356351,47.133266,47.30058,12457.0,,,,,,,,,,
1990-06-29,Price_TY_0_IOB,T-Note (10 Year),47.384237,47.607322,47.161152,47.579436,24986.0,72162.0,9148.0,486.0,385.0,44282.0,50953.0,53815.0,51824.0,18347.0,20338.0
1990-07-02,Price_TY_0_IOB,T-Note (10 Year),47.467893,47.607322,47.384237,47.523665,12370.0,,,,,,,,,,
1990-07-03,Price_TY_0_IOB,T-Note (10 Year),47.523665,47.718864,47.440008,47.718864,8321.0,,,,,,,,,,
1990-07-05,Price_TY_0_IOB,T-Note (10 Year),47.690978,47.774635,47.523665,47.55155,9611.0,,,,,,,,,,
1990-07-06,Price_TY_0_IOB,T-Note (10 Year),47.440008,47.523665,46.938067,46.965952,27786.0,,,,,,,,,,
1990-07-09,Price_TY_0_IOB,T-Note (10 Year),46.798638,46.826524,46.603439,46.714982,16675.0,,,,,,,,,,
1990-07-10,Price_TY_0_IOB,T-Note (10 Year),46.742867,46.85441,46.575553,46.603439,13479.0,,,,,,,,,,
1990-07-11,Price_TY_0_IOB,T-Note (10 Year),46.687096,46.938067,46.631325,46.742867,14354.0,,,,,,,,,,
1990-07-12,Price_TY_0_IOB,T-Note (10 Year),46.770753,47.216923,46.352468,47.161152,31084.0,,,,,,,,,,
1990-07-13,Price_TY_0_IOB,T-Note (10 Year),47.10538,47.579436,46.798638,47.384237,26444.0,69496.0,6694.0,2829.0,270.0,45003.0,45969.0,51967.0,49068.0,17529.0,20428.0
1990-07-16,Price_TY_0_IOB,T-Note (10 Year),47.30058,47.523665,47.244808,47.495779,10205.0,,,,,,,,,,
1990-07-17,Price_TY_0_IOB,T-Note (10 Year),47.412122,47.607322,47.356351,47.55155,12952.0,,,,,,,,,,
1990-07-18,Price_TY_0_IOB,T-Note (10 Year),47.495779,47.523665,46.965952,47.10538,30029.0,,,,,,,,,,
1990-07-19,Price_TY_0_IOB,T-Note (10 Year),47.049609,47.189037,46.965952,47.077495,16620.0,,,,,,,,,,
1990-07-20,Price_TY_0_IOB,T-Note (10 Year),47.189037,47.356351,47.161152,47.30058,16890.0,,,,,,,,,,
1990-07-23,Price_TY_0_IOB,T-Note (10 Year),46.993838,47.914063,46.826524,47.272694,29807.0,,,,,,,,,,
1990-07-24,Price_TY_0_IOB,T-Note (10 Year),46.965952,47.161152,46.770753,46.938067,21425.0,,,,,,,,,,
1990-07-25,Price_TY_0_IOB,T-Note (10 Year),46.965952,47.272694,46.965952,47.216923,21123.0,,,,,,,,,,
1990-07-26,Price_TY_0_IOB,T-Note (10 Year),47.216923,47.30058,47.189037,47.272694,13731.0,,,,,,,,,,
1990-07-27,Price_TY_0_IOB,T-Note (10 Year),47.272694,47.718864,47.216923,47.690978,31095.0,,,,,,,,,,
1990-07-30,Price_TY_0_IOB,T-Note (10 Year),47.802521,48.276577,47.802521,48.248691,28754.0,,,,,,,,,,
1990-07-31,Price_TY_0_IOB,T-Note (10 Year),48.109263,48.220805,47.969835,48.053492,18720.0,72619.0,8631.0,5647.0,2570.0,36871.0,45879.0,48072.0,54096.0,24547.0,18523.0
1990-08-01,Price_TY_0_IOB,T-Note (10 Year),48.025606,48.611204,47.99772,48.44389,26556.0,,,,,,,,,,
1990-08-02,Price_TY_0_IOB,T-Note (10 Year),47.718864,48.137148,47.579436,47.802521,28717.0,,,,,,,,,,
1990-08-03,Price_TY_0_IOB,T-Note (10 Year),47.523665,48.137148,47.161152,47.579436,34786.0,,,,,,,,,,
1990-08-06,Price_TY_0_IOB,T-Note (10 Year),47.133266,47.244808,45.878413,46.045727,50752.0,,,,,,,,,,
1990-08-07,Price_TY_0_IOB,T-Note (10 Year),46.129383,46.491897,45.5159,45.683213,36920.0,,,,,,,,,,
1990-08-08,Price_TY_0_IOB,T-Note (10 Year),45.96207,46.017841,45.348586,45.655328,58648.0,,,,,,,,,,
1990-08-09,Price_TY_0_IOB,T-Note (10 Year),45.683213,46.296697,45.627442,46.268812,31982.0,,,,,,,,,,
1990-08-10,Price_TY_0_IOB,T-Note (10 Year),46.296697,46.519782,45.76687,46.157269,36468.0,,,,,,,,,,
1990-08-13,Price_TY_0_IOB,T-Note (10 Year),45.878413,46.380354,45.822642,46.129383,17597.0,,,,,,,,,,
1990-08-14,Price_TY_0_IOB,T-Note (10 Year),46.129383,46.464011,45.96207,46.296697,24977.0,,,,,,,,,,
1990-08-15,Price_TY_0_IOB,T-Note (10 Year),46.575553,46.742867,46.129383,46.436125,25558.0,75136.0,4952.0,8162.0,2870.0,47437.0,42149.0,55259.0,53181.0,19877.0,21955.0
1990-08-16,Price_TY_0_IOB,T-Note (10 Year),46.296697,46.324583,45.627442,45.711099,28635.0,,,,,,,,,,
1990-08-17,Price_TY_0_IOB,T-Note (10 Year),45.543785,45.655328,45.376472,45.488014,18329.0,,,,,,,,,,
1990-08-20,Price_TY_0_IOB,T-Note (10 Year),45.432243,45.599557,45.292815,45.488014,16120.0,,,,,,,,,,
1990-08-21,Price_TY_0_IOB,T-Note (10 Year),45.237043,45.460128,44.902416,45.376472,29151.0,,,,,,,,,,
1990-08-22,Price_TY_0_IOB,T-Note (10 Year),45.237043,45.376472,44.902416,44.958187,26069.0,,,,,,,,,,
1990-08-23,Price_TY_0_IOB,T-Note (10 Year),44.567788,44.846645,44.316818,44.484132,35479.0,,,,,,,,,,
