Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1988-08-30,Price_FC_0_IOB,Feeder Cattle,90.775,90.775,89.575,90.1,2649,,,,,,,,,,
1988-08-31,Price_FC_0_IOB,Feeder Cattle,89.85,90.125,89.725,89.875,1346,20467.0,6629.0,1572.0,853.0,7305.0,5711.0,14787.0,8136.0,5680.0,12331.0
1988-09-01,Price_FC_0_IOB,Feeder Cattle,89.575,89.725,88.725,88.85,2386,,,,,,,,,,
1988-09-02,Price_FC_0_IOB,Feeder Cattle,88.75,89.925,88.725,89.675,1815,,,,,,,,,,
1988-09-06,Price_FC_0_IOB,Feeder Cattle,89.3,89.525,88.825,88.875,2059,,,,,,,,,,
1988-09-07,Price_FC_0_IOB,Feeder Cattle,88.475,89.925,88.475,89.8,2506,,,,,,,,,,
1988-09-08,Price_FC_0_IOB,Feeder Cattle,89.25,89.575,88.3,88.425,2942,,,,,,,,,,
1988-09-09,Price_FC_0_IOB,Feeder Cattle,88.325,88.375,87.325,87.525,3013,,,,,,,,,,
1988-09-12,Price_FC_0_IOB,Feeder Cattle,87.525,88.175,87.225,87.35,2731,,,,,,,,,,
1988-09-13,Price_FC_0_IOB,Feeder Cattle,87.825,87.825,87.075,87.45,4115,,,,,,,,,,
1988-09-14,Price_FC_0_IOB,Feeder Cattle,87.475,88.325,87.275,88.125,2354,,,,,,,,,,
1988-09-15,Price_FC_0_IOB,Feeder Cattle,87.75,88.375,87.625,88.2,1453,19538.0,5324.0,1824.0,928.0,7658.0,5205.0,13910.0,7957.0,5628.0,11581.0
1988-09-16,Price_FC_0_IOB,Feeder Cattle,88.15,88.45,87.725,88.05,1304,,,,,,,,,,
1988-09-19,Price_FC_0_IOB,Feeder Cattle,87.4,89.025,87.4,88.25,3138,,,,,,,,,,
1988-09-20,Price_FC_0_IOB,Feeder Cattle,88.175,88.85,88.125,88.65,2221,,,,,,,,,,
1988-09-21,Price_FC_0_IOB,Feeder Cattle,88.2,88.375,87.675,87.725,2475,,,,,,,,,,
1988-09-22,Price_FC_0_IOB,Feeder Cattle,87.6,87.875,87.275,87.725,2146,,,,,,,,,,
1988-09-23,Price_FC_0_IOB,Feeder Cattle,87.7,88.275,87.675,87.975,1315,,,,,,,,,,
1988-09-26,Price_FC_0_IOB,Feeder Cattle,88.0,89.475,87.975,89.475,3324,,,,,,,,,,
1988-09-27,Price_FC_0_IOB,Feeder Cattle,89.675,89.925,88.925,89.45,3649,,,,,,,,,,
1988-09-28,Price_FC_0_IOB,Feeder Cattle,89.4,89.775,89.075,89.275,1817,,,,,,,,,,
1988-09-29,Price_FC_0_IOB,Feeder Cattle,89.425,89.575,89.25,89.45,1025,,,,,,,,,,
1988-09-30,Price_FC_0_IOB,Feeder Cattle,89.675,90.775,89.575,90.5,3054,18172.0,4992.0,2329.0,605.0,7853.0,4781.0,13450.0,7715.0,4722.0,10457.0
1988-10-03,Price_FC_0_IOB,Feeder Cattle,90.125,90.975,90.075,90.6,2436,,,,,,,,,,
1988-10-04,Price_FC_0_IOB,Feeder Cattle,90.65,91.075,90.125,90.175,2249,,,,,,,,,,
1988-10-05,Price_FC_0_IOB,Feeder Cattle,90.125,90.525,89.825,89.85,2055,,,,,,,,,,
1988-10-06,Price_FC_0_IOB,Feeder Cattle,89.775,90.175,89.575,89.775,1924,,,,,,,,,,
1988-10-07,Price_FC_0_IOB,Feeder Cattle,89.775,90.475,89.775,90.325,1556,,,,,,,,,,
1988-10-10,Price_FC_0_IOB,Feeder Cattle,90.575,90.625,89.825,89.875,1611,,,,,,,,,,
1988-10-11,Price_FC_0_IOB,Feeder Cattle,89.825,89.9,89.275,89.4,2127,,,,,,,,,,
1988-10-12,Price_FC_0_IOB,Feeder Cattle,89.5,90.225,89.425,90.125,1456,,,,,,,,,,
1988-10-13,Price_FC_0_IOB,Feeder Cattle,89.975,90.425,89.975,90.275,1550,,,,,,,,,,
1988-10-14,Price_FC_0_IOB,Feeder Cattle,90.3,90.375,89.925,90.0,965,18069.0,4407.0,2852.0,572.0,7564.0,4006.0,12543.0,7430.0,5526.0,10639.0
1988-10-17,Price_FC_0_IOB,Feeder Cattle,89.875,90.525,89.825,90.2,1459,,,,,,,,,,
1988-10-18,Price_FC_0_IOB,Feeder Cattle,90.025,90.125,89.125,89.175,2695,,,,,,,,,,
1988-10-19,Price_FC_0_IOB,Feeder Cattle,89.45,89.725,89.375,89.575,833,,,,,,,,,,
1988-10-20,Price_FC_0_IOB,Feeder Cattle,89.525,89.875,89.425,89.725,1056,,,,,,,,,,
1988-10-21,Price_FC_0_IOB,Feeder Cattle,89.65,89.825,89.425,89.55,1064,,,,,,,,,,
1988-10-24,Price_FC_0_IOB,Feeder Cattle,89.275,90.125,89.075,89.925,1802,,,,,,,,,,
1988-10-25,Price_FC_0_IOB,Feeder Cattle,89.975,90.425,89.825,89.875,1530,,,,,,,,,,
1988-10-26,Price_FC_0_IOB,Feeder Cattle,89.625,89.725,89.075,89.1,3060,,,,,,,,,,
1988-10-27,Price_FC_0_IOB,Feeder Cattle,89.625,89.925,88.475,88.55,3077,,,,,,,,,,
1988-10-28,Price_FC_0_IOB,Feeder Cattle,88.7,89.075,88.225,88.475,2318,,,,,,,,,,
1988-10-31,Price_FC_0_IOB,Feeder Cattle,88.225,88.725,88.1,88.625,2143,16002.0,3953.0,2640.0,293.0,6666.0,3578.0,10912.0,6511.0,5090.0,9491.0
1988-11-01,Price_FC_0_IOB,Feeder Cattle,88.475,89.425,88.225,88.4,1762,,,,,,,,,,
1988-11-02,Price_FC_0_IOB,Feeder Cattle,88.125,88.675,88.125,88.475,1377,,,,,,,,,,
1988-11-03,Price_FC_0_IOB,Feeder Cattle,88.175,88.425,87.7,87.9,1333,,,,,,,,,,
1988-11-04,Price_FC_0_IOB,Feeder Cattle,87.8,88.3,87.75,88.25,1164,,,,,,,,,,
1988-11-07,Price_FC_0_IOB,Feeder Cattle,88.225,88.9,88.075,88.55,1035,,,,,,,,,,
1988-11-08,Price_FC_0_IOB,Feeder Cattle,88.7,89.125,88.575,88.675,857,,,,,,,,,,
1988-11-09,Price_FC_0_IOB,Feeder Cattle,88.3,88.325,87.625,88.0,2029,,,,,,,,,,
1988-11-10,Price_FC_0_IOB,Feeder Cattle,87.975,88.525,87.775,88.2,1391,,,,,,,,,,
1988-11-11,Price_FC_0_IOB,Feeder Cattle,88.225,88.475,88.075,88.2,647,,,,,,,,,,
1988-11-14,Price_FC_0_IOB,Feeder Cattle,88.125,88.575,88.05,88.2,873,,,,,,,,,,
1988-11-15,Price_FC_0_IOB,Feeder Cattle,88.55,89.5,88.525,89.425,2226,14977.0,3534.0,2354.0,513.0,6058.0,3094.0,10105.0,5961.0,4872.0,9016.0
1988-11-16,Price_FC_0_IOB,Feeder Cattle,89.275,89.425,89.125,89.225,1157,,,,,,,,,,
1988-11-17,Price_FC_0_IOB,Feeder Cattle,89.225,89.275,88.275,88.475,1286,,,,,,,,,,
1988-11-18,Price_FC_0_IOB,Feeder Cattle,88.525,88.575,87.2,87.65,2515,,,,,,,,,,
1988-11-21,Price_FC_0_IOB,Feeder Cattle,87.6,88.025,86.925,87.125,2372,,,,,,,,,,
1988-11-22,Price_FC_0_IOB,Feeder Cattle,87.225,87.575,87.175,87.3,1070,,,,,,,,,,
1988-11-23,Price_FC_0_IOB,Feeder Cattle,87.525,88.125,87.475,88.025,1033,,,,,,,,,,
1988-11-25,Price_FC_0_IOB,Feeder Cattle,88.15,88.525,88.15,88.35,662,,,,,,,,,,
1988-11-28,Price_FC_0_IOB,Feeder Cattle,88.7,88.825,88.075,88.125,1092,,,,,,,,,,
1988-11-29,Price_FC_0_IOB,Feeder Cattle,88.35,88.425,87.9,88.375,1104,,,,,,,,,,
1988-11-30,Price_FC_0_IOB,Feeder Cattle,88.275,88.525,87.8,88.1,1327,12499.0,2025.0,1513.0,284.0,5710.0,2788.0,8019.0,4585.0,4480.0,7914.0
1988-12-01,Price_FC_0_IOB,Feeder Cattle,88.225,89.125,88.225,88.825,1640,,,,,,,,,,
1988-12-02,Price_FC_0_IOB,Feeder Cattle,88.875,88.925,87.975,88.0,1477,,,,,,,,,,
1988-12-05,Price_FC_0_IOB,Feeder Cattle,88.175,88.35,87.775,88.225,1517,,,,,,,,,,
1988-12-06,Price_FC_0_IOB,Feeder Cattle,88.425,88.5,87.85,87.925,1247,,,,,,,,,,
1988-12-07,Price_FC_0_IOB,Feeder Cattle,87.925,88.025,87.575,87.85,1074,,,,,,,,,,
1988-12-08,Price_FC_0_IOB,Feeder Cattle,87.6,88.175,87.425,87.6,1583,,,,,,,,,,
1988-12-09,Price_FC_0_IOB,Feeder Cattle,87.875,88.775,87.825,88.675,1396,,,,,,,,,,
1988-12-12,Price_FC_0_IOB,Feeder Cattle,88.65,89.875,88.575,89.625,2756,,,,,,,,,,
1988-12-13,Price_FC_0_IOB,Feeder Cattle,89.55,89.85,89.425,89.65,1682,,,,,,,,,,
1988-12-14,Price_FC_0_IOB,Feeder Cattle,89.575,90.25,89.55,89.975,2046,,,,,,,,,,
1988-12-15,Price_FC_0_IOB,Feeder Cattle,90.1,90.2,89.35,89.625,1227,13417.0,3012.0,1916.0,183.0,6050.0,2906.0,9245.0,5005.0,4172.0,8412.0
1988-12-16,Price_FC_0_IOB,Feeder Cattle,89.675,90.175,89.5,89.75,1395,,,,,,,,,,
1988-12-19,Price_FC_0_IOB,Feeder Cattle,90.325,90.35,89.55,89.725,1827,,,,,,,,,,
1988-12-20,Price_FC_0_IOB,Feeder Cattle,89.675,89.9,89.575,89.725,775,,,,,,,,,,
1988-12-21,Price_FC_0_IOB,Feeder Cattle,89.775,90.35,89.55,90.175,1303,,,,,,,,,,
1988-12-22,Price_FC_0_IOB,Feeder Cattle,89.975,90.1,89.7,90.025,1267,,,,,,,,,,
1988-12-23,Price_FC_0_IOB,Feeder Cattle,90.025,90.55,90.0,90.4,1551,,,,,,,,,,
1988-12-27,Price_FC_0_IOB,Feeder Cattle,90.75,91.15,90.4,90.65,2269,,,,,,,,,,
1988-12-28,Price_FC_0_IOB,Feeder Cattle,90.625,90.65,90.35,90.55,1213,,,,,,,,,,
1988-12-29,Price_FC_0_IOB,Feeder Cattle,90.575,90.65,90.1,90.475,1298,,,,,,,,,,
1988-12-30,Price_FC_0_IOB,Feeder Cattle,90.3,90.5,90.15,90.475,521,13383.0,3066.0,1633.0,193.0,5778.0,3325.0,9037.0,5151.0,4346.0,8232.0
1989-01-03,Price_FC_0_IOB,Feeder Cattle,90.225,90.925,89.975,90.9,1403,,,,,,,,,,
1989-01-04,Price_FC_0_IOB,Feeder Cattle,90.85,90.9,90.15,90.375,1287,,,,,,,,,,
1989-01-05,Price_FC_0_IOB,Feeder Cattle,90.35,91.05,90.35,90.675,1755,,,,,,,,,,
1989-01-06,Price_FC_0_IOB,Feeder Cattle,90.9,90.9,90.6,90.75,1535,,,,,,,,,,
1989-01-09,Price_FC_0_IOB,Feeder Cattle,90.925,91.2,90.625,90.875,1860,,,,,,,,,,
1989-01-10,Price_FC_0_IOB,Feeder Cattle,90.925,91.2,90.8,91.025,1998,,,,,,,,,,
1989-01-11,Price_FC_0_IOB,Feeder Cattle,90.925,91.2,90.6,90.725,1683,,,,,,,,,,
1989-01-12,Price_FC_0_IOB,Feeder Cattle,90.8,91.0,90.4,90.775,1467,,,,,,,,,,
1989-01-13,Price_FC_0_IOB,Feeder Cattle,90.875,91.05,90.45,90.475,1837,14020.0,3868.0,1757.0,358.0,4702.0,3555.0,8928.0,5670.0,5092.0,8350.0
1989-01-16,Price_FC_0_IOB,Feeder Cattle,90.9,90.95,90.45,90.5,1445,,,,,,,,,,
1989-01-17,Price_FC_0_IOB,Feeder Cattle,90.65,91.15,90.5,90.9,1459,,,,,,,,,,
1989-01-18,Price_FC_0_IOB,Feeder Cattle,90.85,90.85,89.4,89.55,4400,,,,,,,,,,
1989-01-19,Price_FC_0_IOB,Feeder Cattle,89.5,89.675,88.95,89.3,3488,,,,,,,,,,
1989-01-20,Price_FC_0_IOB,Feeder Cattle,89.2,89.4,88.8,88.875,2174,,,,,,,,,,
1989-01-23,Price_FC_0_IOB,Feeder Cattle,88.775,88.8,88.4,88.45,1462,,,,,,,,,,
1989-01-24,Price_FC_0_IOB,Feeder Cattle,88.425,89.05,88.4,88.65,1745,,,,,,,,,,
1989-01-25,Price_FC_0_IOB,Feeder Cattle,88.9,89.175,88.775,88.95,1131,,,,,,,,,,
1989-01-26,Price_FC_0_IOB,Feeder Cattle,88.925,89.05,88.525,88.65,1465,,,,,,,,,,
1989-01-27,Price_FC_0_IOB,Feeder Cattle,89.125,90.05,88.975,89.875,1762,,,,,,,,,,
1989-01-30,Price_FC_0_IOB,Feeder Cattle,89.9,91.3,89.9,90.975,2843,,,,,,,,,,
1989-01-31,Price_FC_0_IOB,Feeder Cattle,90.825,91.35,90.8,91.175,2110,13349.0,2360.0,1240.0,747.0,4639.0,2812.0,7746.0,4799.0,5603.0,8550.0
1989-02-01,Price_FC_0_IOB,Feeder Cattle,91.125,91.45,90.975,91.45,1884,,,,,,,,,,
1989-02-02,Price_FC_0_IOB,Feeder Cattle,91.6,91.65,91.05,91.375,1622,,,,,,,,,,
1989-02-03,Price_FC_0_IOB,Feeder Cattle,91.2,91.45,90.9,91.35,1137,,,,,,,,,,
1989-02-06,Price_FC_0_IOB,Feeder Cattle,91.575,91.6,90.975,91.175,1189,,,,,,,,,,
1989-02-07,Price_FC_0_IOB,Feeder Cattle,91.075,91.35,90.95,91.2,1040,,,,,,,,,,
1989-02-08,Price_FC_0_IOB,Feeder Cattle,91.225,91.25,91.0,91.125,1228,,,,,,,,,,
1989-02-09,Price_FC_0_IOB,Feeder Cattle,89.625,89.625,89.625,89.625,377,,,,,,,,,,
1989-02-10,Price_FC_0_IOB,Feeder Cattle,88.125,89.05,88.125,88.85,4179,,,,,,,,,,
1989-02-13,Price_FC_0_IOB,Feeder Cattle,89.125,89.6,89.05,89.425,2133,,,,,,,,,,
1989-02-14,Price_FC_0_IOB,Feeder Cattle,89.45,89.675,88.7,88.95,1844,,,,,,,,,,
1989-02-15,Price_FC_0_IOB,Feeder Cattle,88.85,88.9,88.5,88.525,1517,14223.0,2415.0,1676.0,351.0,5048.0,3306.0,7814.0,5333.0,6409.0,8890.0
1989-02-16,Price_FC_0_IOB,Feeder Cattle,88.425,88.7,88.375,88.425,1584,,,,,,,,,,
1989-02-17,Price_FC_0_IOB,Feeder Cattle,88.975,89.65,88.6,89.65,3073,,,,,,,,,,
1989-02-21,Price_FC_0_IOB,Feeder Cattle,90.325,91.05,90.25,91.0,3556,,,,,,,,,,
1989-02-22,Price_FC_0_IOB,Feeder Cattle,91.0,91.1,90.85,90.875,1389,,,,,,,,,,
1989-02-23,Price_FC_0_IOB,Feeder Cattle,91.025,91.4,90.2,90.2,1977,,,,,,,,,,
1989-02-24,Price_FC_0_IOB,Feeder Cattle,90.325,90.55,89.95,90.175,2240,,,,,,,,,,
1989-02-27,Price_FC_0_IOB,Feeder Cattle,90.175,90.3,89.4,89.75,2197,,,,,,,,,,
1989-02-28,Price_FC_0_IOB,Feeder Cattle,89.6,90.25,89.45,89.9,1674,13852.0,1591.0,1489.0,586.0,5006.0,2841.0,7183.0,4916.0,6669.0,8936.0
1989-03-01,Price_FC_0_IOB,Feeder Cattle,89.975,90.15,89.65,89.675,1300,,,,,,,,,,
1989-03-02,Price_FC_0_IOB,Feeder Cattle,89.8,90.275,89.7,90.175,1574,,,,,,,,,,
1989-03-03,Price_FC_0_IOB,Feeder Cattle,90.025,90.1,89.75,89.875,1222,,,,,,,,,,
1989-03-06,Price_FC_0_IOB,Feeder Cattle,89.725,89.75,89.1,89.525,1941,,,,,,,,,,
1989-03-07,Price_FC_0_IOB,Feeder Cattle,89.3,89.95,89.3,89.325,1561,,,,,,,,,,
1989-03-08,Price_FC_0_IOB,Feeder Cattle,89.35,89.6,88.95,88.975,1495,,,,,,,,,,
1989-03-09,Price_FC_0_IOB,Feeder Cattle,88.95,89.2,88.25,88.275,3705,,,,,,,,,,
1989-03-10,Price_FC_0_IOB,Feeder Cattle,88.325,88.95,88.325,88.525,2687,,,,,,,,,,
1989-03-13,Price_FC_0_IOB,Feeder Cattle,88.65,89.15,88.525,88.925,1468,,,,,,,,,,
1989-03-14,Price_FC_0_IOB,Feeder Cattle,89.0,89.225,88.4,88.575,2001,,,,,,,,,,
1989-03-15,Price_FC_0_IOB,Feeder Cattle,88.65,88.8,88.425,88.7,1256,15381.0,1261.0,3092.0,545.0,5431.0,3141.0,7237.0,6778.0,8144.0,8603.0
1989-03-16,Price_FC_0_IOB,Feeder Cattle,88.375,88.6,87.95,88.575,2101,,,,,,,,,,
1989-03-17,Price_FC_0_IOB,Feeder Cattle,87.75,89.05,87.6,88.575,3166,,,,,,,,,,
1989-03-20,Price_FC_0_IOB,Feeder Cattle,88.575,89.3,88.55,89.225,1812,,,,,,,,,,
1989-03-21,Price_FC_0_IOB,Feeder Cattle,89.15,89.45,89.1,89.15,1516,,,,,,,,,,
1989-03-22,Price_FC_0_IOB,Feeder Cattle,89.2,89.525,88.8,88.975,1815,,,,,,,,,,
1989-03-23,Price_FC_0_IOB,Feeder Cattle,89.075,89.4,88.95,89.3,1483,,,,,,,,,,
1989-03-27,Price_FC_0_IOB,Feeder Cattle,89.3,90.8,89.3,90.4,3318,,,,,,,,,,
1989-03-28,Price_FC_0_IOB,Feeder Cattle,90.6,90.8,90.2,90.25,2607,,,,,,,,,,
1989-03-29,Price_FC_0_IOB,Feeder Cattle,90.475,90.65,90.0,90.05,1461,,,,,,,,,,
1989-03-30,Price_FC_0_IOB,Feeder Cattle,90.025,90.05,89.6,89.675,1051,,,,,,,,,,
1989-03-31,Price_FC_0_IOB,Feeder Cattle,90.0,90.05,89.275,89.3,1290,14110.0,1448.0,2179.0,365.0,4952.0,2746.0,6765.0,5290.0,7345.0,8820.0
1989-04-03,Price_FC_0_IOB,Feeder Cattle,89.375,89.8,87.8,87.8,3116,,,,,,,,,,
1989-04-04,Price_FC_0_IOB,Feeder Cattle,87.775,87.9,87.05,87.5,3196,,,,,,,,,,
1989-04-05,Price_FC_0_IOB,Feeder Cattle,87.55,88.25,87.55,87.9,1963,,,,,,,,,,
1989-04-06,Price_FC_0_IOB,Feeder Cattle,87.9,88.1,86.65,86.8,1843,,,,,,,,,,
1989-04-07,Price_FC_0_IOB,Feeder Cattle,86.7,86.75,85.5,86.025,2770,,,,,,,,,,
1989-04-10,Price_FC_0_IOB,Feeder Cattle,86.025,86.05,85.3,85.525,2389,,,,,,,,,,
1989-04-11,Price_FC_0_IOB,Feeder Cattle,85.575,85.95,85.15,85.3,1960,,,,,,,,,,
1989-04-12,Price_FC_0_IOB,Feeder Cattle,85.3,85.5,84.2,84.375,2912,,,,,,,,,,
1989-04-13,Price_FC_0_IOB,Feeder Cattle,84.475,84.475,83.85,84.0,3345,,,,,,,,,,
1989-04-14,Price_FC_0_IOB,Feeder Cattle,84.0,84.35,83.85,84.325,1814,14276.0,812.0,3512.0,423.0,5210.0,2471.0,6445.0,6406.0,7831.0,7870.0
1989-04-17,Price_FC_0_IOB,Feeder Cattle,84.475,85.05,84.425,84.5,2472,,,,,,,,,,
1989-04-18,Price_FC_0_IOB,Feeder Cattle,84.85,85.0,84.45,84.5,1880,,,,,,,,,,
1989-04-19,Price_FC_0_IOB,Feeder Cattle,84.3,84.4,83.5,83.6,2332,,,,,,,,,,
1989-04-20,Price_FC_0_IOB,Feeder Cattle,83.925,84.025,83.6,83.675,1480,,,,,,,,,,
1989-04-21,Price_FC_0_IOB,Feeder Cattle,83.85,84.35,83.75,84.225,1596,,,,,,,,,,
1989-04-24,Price_FC_0_IOB,Feeder Cattle,84.35,85.0,84.025,84.25,2275,,,,,,,,,,
1989-04-25,Price_FC_0_IOB,Feeder Cattle,84.175,84.2,83.6,84.05,2400,,,,,,,,,,
1989-04-26,Price_FC_0_IOB,Feeder Cattle,84.35,84.925,83.925,83.95,1906,,,,,,,,,,
1989-04-27,Price_FC_0_IOB,Feeder Cattle,84.0,84.2,83.475,83.9,2276,,,,,,,,,,
1989-04-28,Price_FC_0_IOB,Feeder Cattle,84.375,84.725,84.125,84.225,1545,14260.0,806.0,3092.0,399.0,5604.0,2670.0,6809.0,6161.0,7451.0,8099.0
1989-05-01,Price_FC_0_IOB,Feeder Cattle,84.125,84.475,84.075,84.25,1100,,,,,,,,,,
1989-05-02,Price_FC_0_IOB,Feeder Cattle,84.375,84.925,84.375,84.675,1050,,,,,,,,,,
1989-05-03,Price_FC_0_IOB,Feeder Cattle,84.875,85.675,84.875,85.65,1849,,,,,,,,,,
1989-05-04,Price_FC_0_IOB,Feeder Cattle,85.6,85.95,85.525,85.75,1731,,,,,,,,,,
1989-05-05,Price_FC_0_IOB,Feeder Cattle,85.6,86.025,85.475,85.675,1074,,,,,,,,,,
1989-05-08,Price_FC_0_IOB,Feeder Cattle,85.6,85.675,85.275,85.425,1174,,,,,,,,,,
1989-05-09,Price_FC_0_IOB,Feeder Cattle,85.575,85.925,85.425,85.475,1035,,,,,,,,,,
1989-05-10,Price_FC_0_IOB,Feeder Cattle,85.525,85.675,84.775,85.275,2052,,,,,,,,,,
1989-05-11,Price_FC_0_IOB,Feeder Cattle,85.35,85.625,85.225,85.475,1020,,,,,,,,,,
1989-05-12,Price_FC_0_IOB,Feeder Cattle,85.75,86.425,85.725,86.25,2079,,,,,,,,,,
1989-05-15,Price_FC_0_IOB,Feeder Cattle,86.35,86.675,86.225,86.425,1564,13159.0,913.0,2352.0,453.0,5731.0,2563.0,7097.0,5368.0,6062.0,7791.0
1989-05-16,Price_FC_0_IOB,Feeder Cattle,86.4,86.5,86.15,86.3,1013,,,,,,,,,,
1989-05-17,Price_FC_0_IOB,Feeder Cattle,86.15,86.425,86.075,86.225,1133,,,,,,,,,,
1989-05-18,Price_FC_0_IOB,Feeder Cattle,86.0,86.625,85.15,85.325,2070,,,,,,,,,,
1989-05-19,Price_FC_0_IOB,Feeder Cattle,85.1,85.525,85.05,85.4,1308,,,,,,,,,,
1989-05-22,Price_FC_0_IOB,Feeder Cattle,85.175,86.075,85.075,85.7,1830,,,,,,,,,,
1989-05-23,Price_FC_0_IOB,Feeder Cattle,85.9,86.325,85.825,86.125,1439,,,,,,,,,,
1989-05-24,Price_FC_0_IOB,Feeder Cattle,86.25,86.275,84.725,85.475,2661,,,,,,,,,,
1989-05-25,Price_FC_0_IOB,Feeder Cattle,85.4,85.7,85.275,85.55,1448,,,,,,,,,,
1989-05-26,Price_FC_0_IOB,Feeder Cattle,85.525,85.575,84.775,85.05,1054,,,,,,,,,,
1989-05-30,Price_FC_0_IOB,Feeder Cattle,84.95,85.3,83.9,84.35,3085,,,,,,,,,,
1989-05-31,Price_FC_0_IOB,Feeder Cattle,84.35,84.475,83.925,84.275,2047,12279.0,1116.0,2378.0,240.0,6022.0,2112.0,7378.0,4730.0,4901.0,7549.0
1989-06-01,Price_FC_0_IOB,Feeder Cattle,84.4,85.775,84.375,85.775,2912,,,,,,,,,,
1989-06-02,Price_FC_0_IOB,Feeder Cattle,85.75,86.625,85.25,85.45,3636,,,,,,,,,,
1989-06-05,Price_FC_0_IOB,Feeder Cattle,85.375,86.925,85.325,86.9,2495,,,,,,,,,,
1989-06-06,Price_FC_0_IOB,Feeder Cattle,86.875,87.225,86.5,86.675,2275,,,,,,,,,,
1989-06-07,Price_FC_0_IOB,Feeder Cattle,86.65,87.075,86.375,86.85,1317,,,,,,,,,,
1989-06-08,Price_FC_0_IOB,Feeder Cattle,86.925,86.95,86.15,86.85,1575,,,,,,,,,,
1989-06-09,Price_FC_0_IOB,Feeder Cattle,87.05,87.825,86.975,87.775,2252,,,,,,,,,,
1989-06-12,Price_FC_0_IOB,Feeder Cattle,87.95,88.925,87.9,88.5,3779,,,,,,,,,,
1989-06-13,Price_FC_0_IOB,Feeder Cattle,88.325,88.7,88.225,88.575,2008,,,,,,,,,,
1989-06-14,Price_FC_0_IOB,Feeder Cattle,88.575,89.125,88.125,88.275,2537,,,,,,,,,,
1989-06-15,Price_FC_0_IOB,Feeder Cattle,88.45,88.975,88.3,88.8,1735,14105.0,2841.0,1427.0,353.0,5745.0,3441.0,8939.0,5221.0,5166.0,8884.0
1989-06-16,Price_FC_0_IOB,Feeder Cattle,88.95,89.075,88.375,88.8,1659,,,,,,,,,,
1989-06-19,Price_FC_0_IOB,Feeder Cattle,90.025,90.075,89.425,89.65,2417,,,,,,,,,,
1989-06-20,Price_FC_0_IOB,Feeder Cattle,89.6,89.625,89.1,89.175,1445,,,,,,,,,,
1989-06-21,Price_FC_0_IOB,Feeder Cattle,89.2,89.325,88.5,88.825,2079,,,,,,,,,,
1989-06-22,Price_FC_0_IOB,Feeder Cattle,89.025,89.475,88.875,89.125,1682,,,,,,,,,,
1989-06-23,Price_FC_0_IOB,Feeder Cattle,89.15,89.225,88.725,88.95,1056,,,,,,,,,,
1989-06-26,Price_FC_0_IOB,Feeder Cattle,89.2,89.675,89.1,89.35,1500,,,,,,,,,,
1989-06-27,Price_FC_0_IOB,Feeder Cattle,89.3,89.325,88.675,89.075,1132,,,,,,,,,,
1989-06-28,Price_FC_0_IOB,Feeder Cattle,89.025,89.225,88.85,88.9,836,,,,,,,,,,
1989-06-29,Price_FC_0_IOB,Feeder Cattle,89.1,89.375,89.0,89.05,826,,,,,,,,,,
1989-06-30,Price_FC_0_IOB,Feeder Cattle,88.9,88.925,88.475,88.7,1173,13516.0,3255.0,1387.0,168.0,4501.0,3554.0,7924.0,5109.0,5592.0,8407.0
1989-07-03,Price_FC_0_IOB,Feeder Cattle,88.05,88.325,87.925,88.175,1252,,,,,,,,,,
1989-07-05,Price_FC_0_IOB,Feeder Cattle,87.55,88.575,86.675,88.45,4341,,,,,,,,,,
1989-07-06,Price_FC_0_IOB,Feeder Cattle,88.25,89.125,88.225,88.85,2255,,,,,,,,,,
1989-07-07,Price_FC_0_IOB,Feeder Cattle,88.8,89.075,88.575,88.65,1398,,,,,,,,,,
1989-07-10,Price_FC_0_IOB,Feeder Cattle,88.575,89.05,88.125,88.8,1671,,,,,,,,,,
1989-07-11,Price_FC_0_IOB,Feeder Cattle,88.725,89.575,88.525,89.3,1446,,,,,,,,,,
1989-07-12,Price_FC_0_IOB,Feeder Cattle,89.225,89.725,89.225,89.575,2155,,,,,,,,,,
1989-07-13,Price_FC_0_IOB,Feeder Cattle,89.425,90.775,89.425,90.775,3445,,,,,,,,,,
1989-07-14,Price_FC_0_IOB,Feeder Cattle,90.75,91.0,90.575,90.775,1983,12457.0,1996.0,1418.0,258.0,4140.0,2481.0,6394.0,4157.0,6063.0,8300.0
1989-07-17,Price_FC_0_IOB,Feeder Cattle,90.7,91.7,90.675,91.65,2095,,,,,,,,,,
1989-07-18,Price_FC_0_IOB,Feeder Cattle,91.5,91.775,91.225,91.375,1507,,,,,,,,,,
1989-07-19,Price_FC_0_IOB,Feeder Cattle,91.275,91.575,90.95,91.475,968,,,,,,,,,,
1989-07-20,Price_FC_0_IOB,Feeder Cattle,91.475,92.075,91.4,91.55,1024,,,,,,,,,,
1989-07-21,Price_FC_0_IOB,Feeder Cattle,91.475,91.825,91.425,91.675,1219,,,,,,,,,,
1989-07-24,Price_FC_0_IOB,Feeder Cattle,91.625,92.175,91.525,91.725,1432,,,,,,,,,,
1989-07-25,Price_FC_0_IOB,Feeder Cattle,91.575,92.125,91.375,91.5,1303,,,,,,,,,,
