Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1975-10-23,Price_BP_0_IOB,British Pound,1.0407,1.0407,1.0407,1.0407,163
1975-10-24,Price_BP_0_IOB,British Pound,1.0277,1.0277,1.0277,1.0277,76
1975-10-27,Price_BP_0_IOB,British Pound,1.0297,1.0297,1.0297,1.0297,14
1975-10-28,Price_BP_0_IOB,British Pound,1.0267,1.0267,1.0267,1.0267,9
1975-10-29,Price_BP_0_IOB,British Pound,1.0267,1.0307,1.0267,1.0307,45
1975-10-30,Price_BP_0_IOB,British Pound,1.0307,1.0327,1.0307,1.0327,37
1975-10-31,Price_BP_0_IOB,British Pound,1.0387,1.0387,1.0387,1.0387,12
1975-11-03,Price_BP_0_IOB,British Pound,1.0397,1.0397,1.0397,1.0397,100
1975-11-04,Price_BP_0_IOB,British Pound,1.0377,1.0377,1.0377,1.0377,27
1975-11-05,Price_BP_0_IOB,British Pound,1.0377,1.0377,1.0377,1.0377,1
1975-11-06,Price_BP_0_IOB,British Pound,1.0477,1.0477,1.0447,1.0457,39
1975-11-07,Price_BP_0_IOB,British Pound,1.0437,1.0437,1.0417,1.0417,14
1975-11-10,Price_BP_0_IOB,British Pound,1.0417,1.0417,1.0417,1.0417,9
1975-11-11,Price_BP_0_IOB,British Pound,1.0287,1.0287,1.0287,1.0287,11
1975-11-12,Price_BP_0_IOB,British Pound,1.0287,1.0287,1.0287,1.0287,13
1975-11-13,Price_BP_0_IOB,British Pound,1.0237,1.0237,1.0187,1.0187,44
1975-11-14,Price_BP_0_IOB,British Pound,1.0117,1.0117,1.0117,1.0117,18
1975-11-17,Price_BP_0_IOB,British Pound,1.0117,1.0117,1.0117,1.0117,123
1975-11-18,Price_BP_0_IOB,British Pound,1.0167,1.0167,1.0057,1.0057,90
1975-11-19,Price_BP_0_IOB,British Pound,1.0057,1.0057,1.0057,1.0057,5
1975-11-20,Price_BP_0_IOB,British Pound,1.0057,1.0057,1.0057,1.0057,4
1975-11-21,Price_BP_0_IOB,British Pound,1.0007,1.0007,1.0007,1.0007,12
1975-11-24,Price_BP_0_IOB,British Pound,1.0007,1.0007,1.0007,1.0007,26
1975-11-25,Price_BP_0_IOB,British Pound,1.0007,1.0007,1.0007,1.0007,26
1975-11-26,Price_BP_0_IOB,British Pound,1.0007,1.0007,1.0007,1.0007,11
1975-11-28,Price_BP_0_IOB,British Pound,1.0027,1.0027,0.9967,0.9967,90
1975-12-01,Price_BP_0_IOB,British Pound,0.9937,1.0057,0.9937,1.0037,110
1975-12-02,Price_BP_0_IOB,British Pound,1.0037,1.0037,0.9897,0.9897,141
1975-12-03,Price_BP_0_IOB,British Pound,0.9897,0.9897,0.9897,0.9897,49
1975-12-04,Price_BP_0_IOB,British Pound,0.9987,0.9987,0.9987,0.9987,59
1975-12-05,Price_BP_0_IOB,British Pound,0.9967,1.0057,0.9967,1.0057,256
1975-12-08,Price_BP_0_IOB,British Pound,0.9997,0.9997,0.9997,0.9997,18
1975-12-09,Price_BP_0_IOB,British Pound,1.0057,1.0057,1.0017,1.0037,37
1975-12-10,Price_BP_0_IOB,British Pound,1.0037,1.0037,1.0037,1.0037,11
1975-12-11,Price_BP_0_IOB,British Pound,1.0037,1.0037,1.0017,1.0017,184
1975-12-12,Price_BP_0_IOB,British Pound,1.0037,1.0037,1.0037,1.0037,55
1975-12-15,Price_BP_0_IOB,British Pound,1.0027,1.0027,1.0027,1.0027,84
1975-12-16,Price_BP_0_IOB,British Pound,1.0017,1.0017,0.9977,0.9997,183
1975-12-17,Price_BP_0_IOB,British Pound,1.0007,1.0007,1.0007,1.0007,3
1975-12-18,Price_BP_0_IOB,British Pound,1.0007,1.0007,1.0007,1.0007,61
1975-12-19,Price_BP_0_IOB,British Pound,0.9987,0.9987,0.9987,0.9987,8
1975-12-22,Price_BP_0_IOB,British Pound,1.0037,1.0037,0.9977,0.9977,11
1975-12-23,Price_BP_0_IOB,British Pound,0.9977,0.9977,0.9977,0.9977,8
1975-12-24,Price_BP_0_IOB,British Pound,0.9947,0.9947,0.9947,0.9947,10
1975-12-29,Price_BP_0_IOB,British Pound,1.0047,1.0057,1.0047,1.0057,39
1975-12-30,Price_BP_0_IOB,British Pound,1.0057,1.0057,1.0057,1.0057,13
1975-12-31,Price_BP_0_IOB,British Pound,0.9997,0.9997,0.9997,0.9997,28
1976-01-02,Price_BP_0_IOB,British Pound,1.0017,1.0037,1.0017,1.0037,10
1976-01-05,Price_BP_0_IOB,British Pound,1.0157,1.0157,1.0157,1.0157,183
1976-01-06,Price_BP_0_IOB,British Pound,1.0157,1.0157,1.0157,1.0157,48
1976-01-07,Price_BP_0_IOB,British Pound,1.0187,1.0277,1.0187,1.0247,40
1976-01-08,Price_BP_0_IOB,British Pound,1.0227,1.0257,1.0227,1.0247,21
1976-01-09,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0187,1.0187,0
1976-01-12,Price_BP_0_IOB,British Pound,1.0247,1.0247,1.0207,1.0207,5
1976-01-13,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0187,1.0187,10
1976-01-14,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0187,1.0187,37
1976-01-15,Price_BP_0_IOB,British Pound,1.0197,1.0197,1.0197,1.0197,0
1976-01-16,Price_BP_0_IOB,British Pound,1.0197,1.0197,1.0197,1.0197,26
1976-01-19,Price_BP_0_IOB,British Pound,1.0257,1.0257,1.0257,1.0257,25
1976-01-20,Price_BP_0_IOB,British Pound,1.0227,1.0227,1.0227,1.0227,66
1976-01-21,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0167,1.0167,17
1976-01-22,Price_BP_0_IOB,British Pound,1.0147,1.0147,1.0147,1.0147,51
1976-01-23,Price_BP_0_IOB,British Pound,1.0137,1.0157,1.0137,1.0137,11
1976-01-26,Price_BP_0_IOB,British Pound,1.0137,1.0137,1.0137,1.0137,9
1976-01-27,Price_BP_0_IOB,British Pound,1.0167,1.0167,1.0167,1.0167,8
1976-01-28,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0187,1.0187,3
1976-01-29,Price_BP_0_IOB,British Pound,1.0177,1.0177,1.0177,1.0177,10
1976-01-30,Price_BP_0_IOB,British Pound,1.0177,1.0177,1.0177,1.0177,19
1976-02-02,Price_BP_0_IOB,British Pound,1.0207,1.0207,1.0207,1.0207,9
1976-02-03,Price_BP_0_IOB,British Pound,1.0237,1.0237,1.0237,1.0237,4
1976-02-04,Price_BP_0_IOB,British Pound,1.0237,1.0237,1.0237,1.0237,7
1976-02-05,Price_BP_0_IOB,British Pound,1.0287,1.0287,1.0287,1.0287,18
1976-02-06,Price_BP_0_IOB,British Pound,1.0317,1.0317,1.0317,1.0317,2
1976-02-09,Price_BP_0_IOB,British Pound,1.0337,1.0337,1.0307,1.0327,73
1976-02-10,Price_BP_0_IOB,British Pound,1.0307,1.0307,1.0307,1.0307,8
1976-02-11,Price_BP_0_IOB,British Pound,1.0257,1.0257,1.0257,1.0257,28
1976-02-12,Price_BP_0_IOB,British Pound,1.0277,1.0277,1.0257,1.0257,26
1976-02-13,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0187,1.0187,50
1976-02-17,Price_BP_0_IOB,British Pound,1.0267,1.0267,1.0267,1.0267,6
1976-02-18,Price_BP_0_IOB,British Pound,1.0267,1.0277,1.0267,1.0267,26
1976-02-19,Price_BP_0_IOB,British Pound,1.0287,1.0307,1.0287,1.0307,22
1976-02-20,Price_BP_0_IOB,British Pound,1.0317,1.0317,1.0307,1.0307,23
1976-02-23,Price_BP_0_IOB,British Pound,1.0327,1.0327,1.0327,1.0327,20
1976-02-24,Price_BP_0_IOB,British Pound,1.0327,1.0327,1.0327,1.0327,20
1976-02-25,Price_BP_0_IOB,British Pound,1.0337,1.0337,1.0327,1.0337,42
1976-02-26,Price_BP_0_IOB,British Pound,1.0367,1.0367,1.0357,1.0357,16
1976-02-27,Price_BP_0_IOB,British Pound,1.0347,1.0347,1.0347,1.0347,33
1976-03-01,Price_BP_0_IOB,British Pound,1.0357,1.0357,1.0357,1.0357,22
1976-03-02,Price_BP_0_IOB,British Pound,1.0357,1.0377,1.0357,1.0377,43
1976-03-03,Price_BP_0_IOB,British Pound,1.0347,1.0347,1.0347,1.0347,12
1976-03-04,Price_BP_0_IOB,British Pound,1.0207,1.0207,1.0167,1.0177,149
1976-03-05,Price_BP_0_IOB,British Pound,0.9887,0.9887,0.9677,0.9687,392
1976-03-08,Price_BP_0_IOB,British Pound,0.9477,0.9517,0.9417,0.9507,164
1976-03-09,Price_BP_0_IOB,British Pound,0.9517,0.9557,0.9497,0.9497,137
1976-03-10,Price_BP_0_IOB,British Pound,0.9207,0.9237,0.9187,0.9217,147
1976-03-11,Price_BP_0_IOB,British Pound,0.9447,0.9447,0.9397,0.9397,94
1976-03-12,Price_BP_0_IOB,British Pound,0.9337,0.9337,0.9337,0.9337,134
1976-03-15,Price_BP_0_IOB,British Pound,0.9237,0.9247,0.9237,0.9247,163
1976-03-16,Price_BP_0_IOB,British Pound,0.9207,0.9207,0.9177,0.9187,141
1976-03-17,Price_BP_0_IOB,British Pound,0.9137,0.9217,0.9137,0.9167,199
1976-03-18,Price_BP_0_IOB,British Pound,0.9257,0.9257,0.9237,0.9237,63
1976-03-19,Price_BP_0_IOB,British Pound,0.9187,0.9187,0.9177,0.9177,72
1976-03-22,Price_BP_0_IOB,British Pound,0.9227,0.9257,0.9227,0.9257,45
1976-03-23,Price_BP_0_IOB,British Pound,0.9317,0.9317,0.9317,0.9317,27
1976-03-24,Price_BP_0_IOB,British Pound,0.9357,0.9357,0.9357,0.9357,28
1976-03-25,Price_BP_0_IOB,British Pound,0.9337,0.9337,0.9337,0.9337,19
1976-03-26,Price_BP_0_IOB,British Pound,0.9317,0.9317,0.9317,0.9317,22
1976-03-29,Price_BP_0_IOB,British Pound,0.9237,0.9257,0.9237,0.9257,20
1976-03-30,Price_BP_0_IOB,British Pound,0.9237,0.9247,0.9237,0.9247,26
1976-03-31,Price_BP_0_IOB,British Pound,0.9267,0.9267,0.9267,0.9267,41
1976-04-01,Price_BP_0_IOB,British Pound,0.8937,0.8937,0.8937,0.8937,111
1976-04-02,Price_BP_0_IOB,British Pound,0.8787,0.8787,0.8777,0.8787,107
1976-04-05,Price_BP_0_IOB,British Pound,0.8807,0.8807,0.8687,0.8687,173
1976-04-06,Price_BP_0_IOB,British Pound,0.8687,0.8717,0.8667,0.8697,102
1976-04-07,Price_BP_0_IOB,British Pound,0.8737,0.8737,0.8737,0.8737,44
1976-04-08,Price_BP_0_IOB,British Pound,0.8607,0.8607,0.8517,0.8527,249
1976-04-09,Price_BP_0_IOB,British Pound,0.8457,0.8497,0.8457,0.8487,98
1976-04-12,Price_BP_0_IOB,British Pound,0.8487,0.8627,0.8487,0.8607,175
1976-04-13,Price_BP_0_IOB,British Pound,0.8627,0.8697,0.8617,0.8697,104
1976-04-14,Price_BP_0_IOB,British Pound,0.8727,0.8747,0.8727,0.8727,51
1976-04-15,Price_BP_0_IOB,British Pound,0.8757,0.8757,0.8707,0.8707,76
1976-04-19,Price_BP_0_IOB,British Pound,0.8697,0.8717,0.8697,0.8717,50
1976-04-20,Price_BP_0_IOB,British Pound,0.8627,0.8627,0.8597,0.8617,133
1976-04-21,Price_BP_0_IOB,British Pound,0.8547,0.8547,0.8517,0.8537,104
1976-04-22,Price_BP_0_IOB,British Pound,0.8347,0.8407,0.8297,0.8337,143
1976-04-23,Price_BP_0_IOB,British Pound,0.8347,0.8347,0.8097,0.8137,214
1976-04-26,Price_BP_0_IOB,British Pound,0.8187,0.8307,0.8187,0.8297,162
1976-04-27,Price_BP_0_IOB,British Pound,0.8417,0.8417,0.8357,0.8387,83
1976-04-28,Price_BP_0_IOB,British Pound,0.8477,0.8487,0.8477,0.8487,122
1976-04-29,Price_BP_0_IOB,British Pound,0.8587,0.8617,0.8567,0.8567,229
1976-04-30,Price_BP_0_IOB,British Pound,0.8607,0.8617,0.8527,0.8577,143
1976-05-03,Price_BP_0_IOB,British Pound,0.8547,0.8547,0.8437,0.8437,118
1976-05-04,Price_BP_0_IOB,British Pound,0.8387,0.8497,0.8387,0.8487,114
1976-05-05,Price_BP_0_IOB,British Pound,0.8417,0.8417,0.8357,0.8357,136
1976-05-06,Price_BP_0_IOB,British Pound,0.8357,0.8367,0.8327,0.8367,188
1976-05-07,Price_BP_0_IOB,British Pound,0.8387,0.8387,0.8367,0.8387,55
1976-05-10,Price_BP_0_IOB,British Pound,0.8477,0.8477,0.8477,0.8477,40
1976-05-11,Price_BP_0_IOB,British Pound,0.8557,0.8557,0.8557,0.8557,68
1976-05-12,Price_BP_0_IOB,British Pound,0.8587,0.8607,0.8577,0.8577,68
1976-05-13,Price_BP_0_IOB,British Pound,0.8557,0.8557,0.8477,0.8477,37
1976-05-14,Price_BP_0_IOB,British Pound,0.8447,0.8447,0.8327,0.8357,118
1976-05-17,Price_BP_0_IOB,British Pound,0.8207,0.8267,0.8187,0.8257,235
1976-05-18,Price_BP_0_IOB,British Pound,0.8317,0.8347,0.8307,0.8317,104
1976-05-19,Price_BP_0_IOB,British Pound,0.8317,0.8317,0.8317,0.8317,20
1976-05-20,Price_BP_0_IOB,British Pound,0.8237,0.8307,0.8227,0.8227,133
1976-05-21,Price_BP_0_IOB,British Pound,0.8107,0.8107,0.7887,0.7907,160
1976-05-24,Price_BP_0_IOB,British Pound,0.8007,0.8177,0.8007,0.8137,143
1976-05-25,Price_BP_0_IOB,British Pound,0.8097,0.8117,0.8027,0.8027,164
1976-05-26,Price_BP_0_IOB,British Pound,0.7987,0.7987,0.7887,0.7907,139
1976-05-27,Price_BP_0_IOB,British Pound,0.7917,0.7947,0.7917,0.7917,38
1976-05-28,Price_BP_0_IOB,British Pound,0.7827,0.7837,0.7767,0.7767,97
1976-06-01,Price_BP_0_IOB,British Pound,0.7727,0.7797,0.7687,0.7777,250
1976-06-02,Price_BP_0_IOB,British Pound,0.7407,0.7497,0.7307,0.7487,235
1976-06-03,Price_BP_0_IOB,British Pound,0.7407,0.7407,0.7257,0.7347,254
1976-06-04,Price_BP_0_IOB,British Pound,0.7427,0.7427,0.7357,0.7367,80
1976-06-07,Price_BP_0_IOB,British Pound,0.7487,0.7867,0.7487,0.7867,319
1976-06-08,Price_BP_0_IOB,British Pound,0.8007,0.8007,0.7887,0.7887,302
1976-06-09,Price_BP_0_IOB,British Pound,0.7957,0.7977,0.7907,0.7937,169
1976-06-10,Price_BP_0_IOB,British Pound,0.7947,0.7947,0.7917,0.7937,60
1976-06-11,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7927,0.7927,311
1976-06-14,Price_BP_0_IOB,British Pound,0.7957,0.7987,0.7917,0.7937,166
1976-06-15,Price_BP_0_IOB,British Pound,0.7967,0.7967,0.7927,0.7927,52
1976-06-16,Price_BP_0_IOB,British Pound,0.7997,0.7997,0.7927,0.7927,58
1976-06-17,Price_BP_0_IOB,British Pound,0.7927,0.7957,0.7927,0.7947,13
1976-06-18,Price_BP_0_IOB,British Pound,0.7957,0.7957,0.7957,0.7957,24
1976-06-21,Price_BP_0_IOB,British Pound,0.7957,0.7957,0.7917,0.7917,31
1976-06-22,Price_BP_0_IOB,British Pound,0.7917,0.7917,0.7907,0.7907,33
1976-06-23,Price_BP_0_IOB,British Pound,0.7907,0.7947,0.7907,0.7907,24
1976-06-24,Price_BP_0_IOB,British Pound,0.7857,0.7877,0.7857,0.7877,93
1976-06-25,Price_BP_0_IOB,British Pound,0.7867,0.7867,0.7867,0.7867,25
1976-06-28,Price_BP_0_IOB,British Pound,0.7887,0.7907,0.7867,0.7897,38
1976-06-29,Price_BP_0_IOB,British Pound,0.7907,0.7967,0.7897,0.7967,39
1976-06-30,Price_BP_0_IOB,British Pound,0.7967,0.8017,0.7967,0.8017,136
1976-07-01,Price_BP_0_IOB,British Pound,0.8107,0.8147,0.8107,0.8127,263
1976-07-02,Price_BP_0_IOB,British Pound,0.8207,0.8207,0.8077,0.8087,98
1976-07-06,Price_BP_0_IOB,British Pound,0.8227,0.8257,0.8227,0.8247,138
1976-07-07,Price_BP_0_IOB,British Pound,0.8257,0.8267,0.8237,0.8237,65
1976-07-08,Price_BP_0_IOB,British Pound,0.8197,0.8197,0.7977,0.8067,105
1976-07-09,Price_BP_0_IOB,British Pound,0.7947,0.8037,0.7937,0.8027,89
1976-07-12,Price_BP_0_IOB,British Pound,0.8047,0.8087,0.8007,0.8067,32
1976-07-13,Price_BP_0_IOB,British Pound,0.8077,0.8077,0.8057,0.8067,30
1976-07-14,Price_BP_0_IOB,British Pound,0.8027,0.8037,0.7987,0.8007,43
1976-07-15,Price_BP_0_IOB,British Pound,0.7987,0.7987,0.7987,0.7987,25
1976-07-16,Price_BP_0_IOB,British Pound,0.7977,0.7977,0.7907,0.7967,53
1976-07-19,Price_BP_0_IOB,British Pound,0.7957,0.7957,0.7947,0.7957,36
1976-07-20,Price_BP_0_IOB,British Pound,0.8017,0.8047,0.7997,0.8047,49
1976-07-21,Price_BP_0_IOB,British Pound,0.8047,0.8067,0.8047,0.8067,46
1976-07-22,Price_BP_0_IOB,British Pound,0.8117,0.8117,0.8047,0.8047,65
1976-07-23,Price_BP_0_IOB,British Pound,0.8037,0.8037,0.8037,0.8037,3
1976-07-26,Price_BP_0_IOB,British Pound,0.7987,0.8017,0.7987,0.8017,24
1976-07-27,Price_BP_0_IOB,British Pound,0.8027,0.8027,0.8027,0.8027,1
1976-07-28,Price_BP_0_IOB,British Pound,0.8117,0.8137,0.8107,0.8137,84
1976-07-29,Price_BP_0_IOB,British Pound,0.8107,0.8107,0.8097,0.8097,18
1976-07-30,Price_BP_0_IOB,British Pound,0.8097,0.8097,0.8097,0.8097,13
1976-08-02,Price_BP_0_IOB,British Pound,0.8147,0.8147,0.8117,0.8117,15
1976-08-03,Price_BP_0_IOB,British Pound,0.8127,0.8157,0.8117,0.8147,20
1976-08-04,Price_BP_0_IOB,British Pound,0.8197,0.8207,0.8197,0.8197,34
1976-08-05,Price_BP_0_IOB,British Pound,0.8177,0.8177,0.8127,0.8137,43
1976-08-06,Price_BP_0_IOB,British Pound,0.8137,0.8137,0.8137,0.8137,4
1976-08-09,Price_BP_0_IOB,British Pound,0.8167,0.8197,0.8157,0.8197,9
1976-08-10,Price_BP_0_IOB,British Pound,0.8177,0.8177,0.8157,0.8157,36
1976-08-11,Price_BP_0_IOB,British Pound,0.8157,0.8157,0.8157,0.8157,1
1976-08-12,Price_BP_0_IOB,British Pound,0.8127,0.8127,0.8127,0.8127,29
1976-08-13,Price_BP_0_IOB,British Pound,0.8127,0.8127,0.8127,0.8127,43
1976-08-16,Price_BP_0_IOB,British Pound,0.7967,0.7987,0.7967,0.7987,13
1976-08-17,Price_BP_0_IOB,British Pound,0.7987,0.7987,0.7987,0.7987,28
1976-08-18,Price_BP_0_IOB,British Pound,0.8047,0.8047,0.8047,0.8047,12
1976-08-19,Price_BP_0_IOB,British Pound,0.8047,0.8047,0.8047,0.8047,2
1976-08-20,Price_BP_0_IOB,British Pound,0.8047,0.8047,0.8047,0.8047,2
1976-08-23,Price_BP_0_IOB,British Pound,0.8027,0.8027,0.8017,0.8017,9
1976-08-24,Price_BP_0_IOB,British Pound,0.7977,0.7977,0.7977,0.7977,87
1976-08-25,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7927,0.7927,216
1976-08-26,Price_BP_0_IOB,British Pound,0.7917,0.7917,0.7907,0.7907,177
1976-08-27,Price_BP_0_IOB,British Pound,0.7897,0.7897,0.7897,0.7897,92
1976-08-30,Price_BP_0_IOB,British Pound,0.7917,0.7927,0.7917,0.7927,61
1976-08-31,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7927,0.7927,51
1976-09-01,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7927,0.7927,11
1976-09-02,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7927,0.7927,4
1976-09-03,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7927,0.7927,22
1976-09-07,Price_BP_0_IOB,British Pound,0.7787,0.7787,0.7787,0.7787,104
1976-09-08,Price_BP_0_IOB,British Pound,0.7677,0.7677,0.7677,0.7677,87
1976-09-09,Price_BP_0_IOB,British Pound,0.7527,0.7527,0.7527,0.7527,502
1976-09-10,Price_BP_0_IOB,British Pound,0.7537,0.7577,0.7537,0.7577,180
1976-09-13,Price_BP_0_IOB,British Pound,0.7547,0.7557,0.7547,0.7557,138
1976-09-14,Price_BP_0_IOB,British Pound,0.7387,0.7387,0.7357,0.7357,134
1976-09-15,Price_BP_0_IOB,British Pound,0.7447,0.7447,0.7407,0.7407,195
1976-09-16,Price_BP_0_IOB,British Pound,0.7497,0.7537,0.7477,0.7487,214
1976-09-17,Price_BP_0_IOB,British Pound,0.7427,0.7457,0.7417,0.7447,55
1976-09-20,Price_BP_0_IOB,British Pound,0.7297,0.7297,0.7297,0.7297,154
1976-09-21,Price_BP_0_IOB,British Pound,0.7297,0.7297,0.7297,0.7297,108
1976-09-22,Price_BP_0_IOB,British Pound,0.7287,0.7287,0.7287,0.7287,187
1976-09-23,Price_BP_0_IOB,British Pound,0.7277,0.7277,0.7247,0.7247,121
1976-09-24,Price_BP_0_IOB,British Pound,0.7187,0.7187,0.7177,0.7177,142
1976-09-27,Price_BP_0_IOB,British Pound,0.6977,0.7007,0.6967,0.6967,592
1976-09-28,Price_BP_0_IOB,British Pound,0.6577,0.6577,0.6477,0.6577,986
1976-09-29,Price_BP_0_IOB,British Pound,0.6757,0.6777,0.6697,0.6707,621
1976-09-30,Price_BP_0_IOB,British Pound,0.6847,0.6847,0.6737,0.6757,360
1976-10-01,Price_BP_0_IOB,British Pound,0.6747,0.6757,0.6747,0.6757,350
1976-10-04,Price_BP_0_IOB,British Pound,0.6757,0.6757,0.6757,0.6757,80
1976-10-05,Price_BP_0_IOB,British Pound,0.6817,0.6817,0.6617,0.6617,174
1976-10-06,Price_BP_0_IOB,British Pound,0.6527,0.6607,0.6497,0.6567,382
1976-10-07,Price_BP_0_IOB,British Pound,0.6717,0.6717,0.6657,0.6657,280
1976-10-08,Price_BP_0_IOB,British Pound,0.6727,0.6727,0.6667,0.6667,132
1976-10-11,Price_BP_0_IOB,British Pound,0.6637,0.6637,0.6637,0.6637,3
1976-10-12,Price_BP_0_IOB,British Pound,0.6577,0.6577,0.6557,0.6557,285
1976-10-13,Price_BP_0_IOB,British Pound,0.6577,0.6587,0.6577,0.6577,73
1976-10-14,Price_BP_0_IOB,British Pound,0.6447,0.6447,0.6367,0.6377,436
1976-10-15,Price_BP_0_IOB,British Pound,0.6487,0.6487,0.6427,0.6427,223
1976-10-18,Price_BP_0_IOB,British Pound,0.6427,0.6427,0.6427,0.6427,80
1976-10-19,Price_BP_0_IOB,British Pound,0.6427,0.6427,0.6357,0.6357,218
1976-10-20,Price_BP_0_IOB,British Pound,0.6357,0.6357,0.6357,0.6357,126
1976-10-21,Price_BP_0_IOB,British Pound,0.6277,0.6427,0.6277,0.6427,65
1976-10-22,Price_BP_0_IOB,British Pound,0.6447,0.6527,0.6447,0.6487,24
1976-10-25,Price_BP_0_IOB,British Pound,0.5987,0.5987,0.5987,0.5987,176
1976-10-26,Price_BP_0_IOB,British Pound,0.5987,0.6007,0.5777,0.5777,1057
1976-10-27,Price_BP_0_IOB,British Pound,0.5877,0.5877,0.5637,0.5677,839
1976-10-28,Price_BP_0_IOB,British Pound,0.5527,0.5627,0.5527,0.5627,559
1976-10-29,Price_BP_0_IOB,British Pound,0.5977,0.5977,0.5807,0.5867,499
1976-11-01,Price_BP_0_IOB,British Pound,0.5887,0.5887,0.5867,0.5867,450
1976-11-03,Price_BP_0_IOB,British Pound,0.6047,0.6197,0.6047,0.6197,673
1976-11-04,Price_BP_0_IOB,British Pound,0.6407,0.6547,0.6407,0.6447,907
1976-11-05,Price_BP_0_IOB,British Pound,0.6547,0.6577,0.6467,0.6497,436
1976-11-08,Price_BP_0_IOB,British Pound,0.6457,0.6457,0.6357,0.6377,262
1976-11-09,Price_BP_0_IOB,British Pound,0.6427,0.6527,0.6427,0.6527,181
1976-11-10,Price_BP_0_IOB,British Pound,0.6637,0.6647,0.6587,0.6587,114
1976-11-11,Price_BP_0_IOB,British Pound,0.6527,0.6527,0.6507,0.6527,32
1976-11-12,Price_BP_0_IOB,British Pound,0.6497,0.6597,0.6497,0.6597,213
1976-11-15,Price_BP_0_IOB,British Pound,0.6697,0.6767,0.6697,0.6727,298
1976-11-16,Price_BP_0_IOB,British Pound,0.6757,0.6817,0.6757,0.6817,248
1976-11-17,Price_BP_0_IOB,British Pound,0.6857,0.7027,0.6847,0.7007,373
1976-11-18,Price_BP_0_IOB,British Pound,0.6977,0.7257,0.6977,0.7217,243
1976-11-19,Price_BP_0_IOB,British Pound,0.7227,0.7227,0.7097,0.7097,169
1976-11-22,Price_BP_0_IOB,British Pound,0.6937,0.6937,0.6707,0.6717,226
1976-11-23,Price_BP_0_IOB,British Pound,0.6827,0.6837,0.6817,0.6817,305
1976-11-24,Price_BP_0_IOB,British Pound,0.6747,0.6747,0.6747,0.6747,98
1976-11-26,Price_BP_0_IOB,British Pound,0.6777,0.6777,0.6767,0.6777,107
1976-11-29,Price_BP_0_IOB,British Pound,0.6757,0.6817,0.6757,0.6817,125
1976-11-30,Price_BP_0_IOB,British Pound,0.6857,0.6857,0.6857,0.6857,43
1976-12-01,Price_BP_0_IOB,British Pound,0.6957,0.6997,0.6957,0.6997,34
1976-12-02,Price_BP_0_IOB,British Pound,0.7027,0.7027,0.6997,0.6997,54
1976-12-03,Price_BP_0_IOB,British Pound,0.6927,0.6977,0.6927,0.6977,60
1976-12-06,Price_BP_0_IOB,British Pound,0.6927,0.6977,0.6887,0.6977,317
1976-12-07,Price_BP_0_IOB,British Pound,0.6957,0.7117,0.6947,0.7087,391
1976-12-08,Price_BP_0_IOB,British Pound,0.7027,0.7047,0.7007,0.7007,189
1976-12-09,Price_BP_0_IOB,British Pound,0.7027,0.7087,0.7027,0.7057,31
1976-12-10,Price_BP_0_IOB,British Pound,0.7117,0.7117,0.7067,0.7067,258
1976-12-13,Price_BP_0_IOB,British Pound,0.7177,0.7297,0.7177,0.7297,202
1976-12-14,Price_BP_0_IOB,British Pound,0.7247,0.7247,0.7167,0.7167,200
1976-12-15,Price_BP_0_IOB,British Pound,0.7297,0.7317,0.6957,0.6987,500
1976-12-16,Price_BP_0_IOB,British Pound,0.7027,0.7077,0.7027,0.7077,227
1976-12-17,Price_BP_0_IOB,British Pound,0.7167,0.7257,0.7137,0.7257,247
1976-12-20,Price_BP_0_IOB,British Pound,0.7267,0.7307,0.7257,0.7287,180
1976-12-21,Price_BP_0_IOB,British Pound,0.7287,0.7297,0.7247,0.7267,55
1976-12-22,Price_BP_0_IOB,British Pound,0.7277,0.7357,0.7277,0.7357,88
1976-12-23,Price_BP_0_IOB,British Pound,0.7297,0.7307,0.7297,0.7307,47
1976-12-27,Price_BP_0_IOB,British Pound,0.7417,0.7427,0.7357,0.7427,168
1976-12-28,Price_BP_0_IOB,British Pound,0.7457,0.7507,0.7427,0.7507,350
1976-12-29,Price_BP_0_IOB,British Pound,0.7537,0.7557,0.7517,0.7527,215
1976-12-30,Price_BP_0_IOB,British Pound,0.7487,0.7507,0.7467,0.7497,122
1977-01-03,Price_BP_0_IOB,British Pound,0.7507,0.7537,0.7507,0.7537,138
1977-01-04,Price_BP_0_IOB,British Pound,0.7597,0.7607,0.7577,0.7607,93
1977-01-05,Price_BP_0_IOB,British Pound,0.7607,0.7607,0.7567,0.7587,68
1977-01-06,Price_BP_0_IOB,British Pound,0.7577,0.7577,0.7527,0.7547,59
