Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1988-11-10,Price_DX20_IOB,Dollar Index,116.661,116.701,116.211,116.341,2127
1988-11-11,Price_DX20_IOB,Dollar Index,115.941,115.951,115.391,115.591,1746
1988-11-14,Price_DX20_IOB,Dollar Index,116.081,116.211,115.851,116.201,1564
1988-11-15,Price_DX20_IOB,Dollar Index,115.971,116.201,115.821,115.911,729
1988-11-16,Price_DX20_IOB,Dollar Index,115.761,116.001,114.871,114.881,3310
1988-11-17,Price_DX20_IOB,Dollar Index,114.721,115.701,114.711,115.081,1730
1988-11-18,Price_DX20_IOB,Dollar Index,115.561,116.001,115.431,115.611,1663
1988-11-21,Price_DX20_IOB,Dollar Index,115.411,115.441,114.881,115.021,2367
1988-11-22,Price_DX20_IOB,Dollar Index,114.781,115.081,114.441,114.521,2416
1988-11-23,Price_DX20_IOB,Dollar Index,114.691,114.711,114.251,114.461,2672
1988-11-25,Price_DX20_IOB,Dollar Index,114.561,114.701,114.201,114.331,725
1988-11-28,Price_DX20_IOB,Dollar Index,114.941,115.151,114.721,114.981,1582
1988-11-29,Price_DX20_IOB,Dollar Index,114.851,115.021,114.531,114.981,2031
1988-11-30,Price_DX20_IOB,Dollar Index,115.031,115.121,114.561,114.701,1860
1988-12-01,Price_DX20_IOB,Dollar Index,114.721,114.781,114.461,114.611,1289
1988-12-02,Price_DX20_IOB,Dollar Index,114.721,115.131,114.031,114.111,3326
1988-12-05,Price_DX20_IOB,Dollar Index,114.181,114.371,114.171,114.281,1889
1988-12-06,Price_DX20_IOB,Dollar Index,114.421,115.181,114.331,115.131,1849
1988-12-07,Price_DX20_IOB,Dollar Index,115.441,116.681,115.381,116.201,5634
1988-12-08,Price_DX20_IOB,Dollar Index,115.431,115.511,114.831,114.931,4208
1988-12-09,Price_DX20_IOB,Dollar Index,115.091,115.241,114.731,114.921,1553
1988-12-12,Price_DX20_IOB,Dollar Index,115.201,115.361,115.111,115.221,2487
1988-12-13,Price_DX20_IOB,Dollar Index,115.421,115.781,115.381,115.721,3053
1988-12-14,Price_DX20_IOB,Dollar Index,115.661,115.811,114.981,115.201,5747
1988-12-15,Price_DX20_IOB,Dollar Index,115.261,116.321,115.211,116.121,6566
1988-12-16,Price_DX20_IOB,Dollar Index,116.171,116.571,115.881,116.161,3831
1988-12-19,Price_DX20_IOB,Dollar Index,116.101,116.411,115.931,116.221,1696
1988-12-20,Price_DX20_IOB,Dollar Index,116.941,117.181,116.691,117.151,3088
1988-12-21,Price_DX20_IOB,Dollar Index,116.741,116.811,116.481,116.611,1707
1988-12-22,Price_DX20_IOB,Dollar Index,116.701,116.881,116.621,116.661,1250
1988-12-23,Price_DX20_IOB,Dollar Index,116.801,116.891,116.721,116.761,588
1988-12-27,Price_DX20_IOB,Dollar Index,116.811,117.021,116.781,117.011,255
1988-12-28,Price_DX20_IOB,Dollar Index,117.501,117.781,117.291,117.441,1351
1988-12-29,Price_DX20_IOB,Dollar Index,117.281,117.451,117.261,117.281,282
1988-12-30,Price_DX20_IOB,Dollar Index,116.651,116.811,116.321,116.321,745
1989-01-03,Price_DX20_IOB,Dollar Index,115.971,116.311,115.781,116.251,2388
1989-01-04,Price_DX20_IOB,Dollar Index,116.951,117.311,116.861,117.101,2664
1989-01-05,Price_DX20_IOB,Dollar Index,117.201,117.761,117.161,117.701,2801
1989-01-06,Price_DX20_IOB,Dollar Index,118.141,118.581,118.031,118.571,1606
1989-01-09,Price_DX20_IOB,Dollar Index,118.921,119.091,118.441,118.501,3144
1989-01-10,Price_DX20_IOB,Dollar Index,118.731,119.371,118.651,119.161,2534
1989-01-11,Price_DX20_IOB,Dollar Index,118.881,118.951,118.331,118.571,2143
1989-01-12,Price_DX20_IOB,Dollar Index,118.491,118.921,118.381,118.721,1513
1989-01-13,Price_DX20_IOB,Dollar Index,119.381,119.631,118.671,119.421,2345
1989-01-16,Price_DX20_IOB,Dollar Index,119.941,120.181,119.871,119.981,1385
1989-01-17,Price_DX20_IOB,Dollar Index,119.621,119.821,119.481,119.611,1549
1989-01-18,Price_DX20_IOB,Dollar Index,120.071,120.731,119.231,120.661,2648
1989-01-19,Price_DX20_IOB,Dollar Index,120.701,120.881,119.811,119.811,2404
1989-01-20,Price_DX20_IOB,Dollar Index,119.821,119.881,119.031,119.091,3067
1989-01-23,Price_DX20_IOB,Dollar Index,119.551,119.661,118.631,118.941,1521
1989-01-24,Price_DX20_IOB,Dollar Index,118.691,119.481,118.491,119.381,4019
1989-01-25,Price_DX20_IOB,Dollar Index,119.351,119.631,118.931,118.951,3730
1989-01-26,Price_DX20_IOB,Dollar Index,119.341,119.561,119.171,119.491,1141
1989-01-27,Price_DX20_IOB,Dollar Index,119.781,120.401,119.511,120.311,3603
1989-01-30,Price_DX20_IOB,Dollar Index,120.471,120.481,119.981,120.041,1877
1989-01-31,Price_DX20_IOB,Dollar Index,120.151,120.931,120.131,120.821,2848
1989-02-01,Price_DX20_IOB,Dollar Index,120.691,120.721,120.211,120.671,2649
1989-02-02,Price_DX20_IOB,Dollar Index,120.651,121.051,120.301,120.861,2747
1989-02-03,Price_DX20_IOB,Dollar Index,120.921,121.431,120.591,120.911,1807
1989-02-06,Price_DX20_IOB,Dollar Index,121.171,121.181,120.451,120.511,4288
1989-02-07,Price_DX20_IOB,Dollar Index,120.591,120.701,120.231,120.611,1510
1989-02-08,Price_DX20_IOB,Dollar Index,120.641,120.761,120.411,120.551,1595
1989-02-09,Price_DX20_IOB,Dollar Index,119.881,120.031,119.541,119.591,1895
1989-02-10,Price_DX20_IOB,Dollar Index,119.121,120.601,119.121,120.521,4640
1989-02-13,Price_DX20_IOB,Dollar Index,120.471,120.611,120.101,120.121,3277
1989-02-14,Price_DX20_IOB,Dollar Index,119.971,120.211,119.101,119.141,2753
1989-02-15,Price_DX20_IOB,Dollar Index,119.241,119.481,118.531,118.991,5315
1989-02-16,Price_DX20_IOB,Dollar Index,119.321,119.421,118.941,118.981,1471
1989-02-17,Price_DX20_IOB,Dollar Index,118.911,119.371,118.511,118.901,2009
1989-02-21,Price_DX20_IOB,Dollar Index,119.871,119.881,119.121,119.511,2172
1989-02-22,Price_DX20_IOB,Dollar Index,119.471,119.481,119.031,119.281,2779
1989-02-23,Price_DX20_IOB,Dollar Index,118.731,118.881,118.221,118.481,3785
1989-02-24,Price_DX20_IOB,Dollar Index,118.941,119.181,118.521,118.521,1413
1989-02-27,Price_DX20_IOB,Dollar Index,118.421,119.081,118.291,118.931,4973
1989-02-28,Price_DX20_IOB,Dollar Index,119.151,119.181,118.751,118.851,1563
1989-03-01,Price_DX20_IOB,Dollar Index,119.731,119.911,119.531,119.731,3210
1989-03-02,Price_DX20_IOB,Dollar Index,119.791,120.111,119.571,120.111,2039
1989-03-03,Price_DX20_IOB,Dollar Index,119.831,120.091,119.671,119.961,2781
1989-03-06,Price_DX20_IOB,Dollar Index,119.931,120.421,119.931,120.371,3077
1989-03-07,Price_DX20_IOB,Dollar Index,120.361,120.521,120.061,120.381,1093
1989-03-08,Price_DX20_IOB,Dollar Index,120.281,120.811,120.131,120.691,2896
1989-03-09,Price_DX20_IOB,Dollar Index,120.541,120.581,120.301,120.311,717
1989-03-10,Price_DX20_IOB,Dollar Index,120.361,120.731,120.351,120.481,2964
1989-03-13,Price_DX20_IOB,Dollar Index,120.601,120.911,120.561,120.871,2878
1989-03-14,Price_DX20_IOB,Dollar Index,120.741,120.781,120.271,120.461,4340
1989-03-15,Price_DX20_IOB,Dollar Index,120.591,121.171,120.451,120.971,2202
1989-03-16,Price_DX20_IOB,Dollar Index,120.781,121.081,120.661,120.861,1531
1989-03-17,Price_DX20_IOB,Dollar Index,120.931,121.331,120.911,121.311,3255
1989-03-20,Price_DX20_IOB,Dollar Index,121.201,121.471,120.801,120.811,2124
1989-03-21,Price_DX20_IOB,Dollar Index,121.121,121.181,120.651,120.921,3771
1989-03-22,Price_DX20_IOB,Dollar Index,121.061,121.071,120.531,120.671,3157
1989-03-23,Price_DX20_IOB,Dollar Index,120.651,121.111,120.481,121.021,4581
1989-03-27,Price_DX20_IOB,Dollar Index,121.471,121.761,121.431,121.691,1354
1989-03-28,Price_DX20_IOB,Dollar Index,121.651,122.331,121.491,122.281,1978
1989-03-29,Price_DX20_IOB,Dollar Index,122.151,122.241,121.861,122.131,3247
1989-03-30,Price_DX20_IOB,Dollar Index,121.841,122.631,121.781,122.051,2219
1989-03-31,Price_DX20_IOB,Dollar Index,121.891,122.271,121.891,122.051,1246
1989-04-03,Price_DX20_IOB,Dollar Index,121.881,121.971,121.231,121.261,4586
1989-04-04,Price_DX20_IOB,Dollar Index,120.871,120.961,120.551,120.631,1765
1989-04-05,Price_DX20_IOB,Dollar Index,121.121,121.141,120.761,120.791,1800
1989-04-06,Price_DX20_IOB,Dollar Index,121.011,121.051,120.751,120.991,2775
1989-04-07,Price_DX20_IOB,Dollar Index,120.981,121.431,120.711,121.421,2371
1989-04-10,Price_DX20_IOB,Dollar Index,121.421,121.671,121.281,121.651,4117
1989-04-11,Price_DX20_IOB,Dollar Index,121.491,121.811,121.441,121.681,666
1989-04-12,Price_DX20_IOB,Dollar Index,121.671,121.801,121.541,121.571,581
1989-04-13,Price_DX20_IOB,Dollar Index,121.171,121.201,120.751,120.991,3708
1989-04-14,Price_DX20_IOB,Dollar Index,121.271,121.421,120.581,120.631,2347
1989-04-17,Price_DX20_IOB,Dollar Index,120.481,120.531,120.261,120.491,2306
1989-04-18,Price_DX20_IOB,Dollar Index,120.651,120.671,120.001,120.141,2717
1989-04-19,Price_DX20_IOB,Dollar Index,120.491,120.731,120.401,120.591,1631
1989-04-20,Price_DX20_IOB,Dollar Index,120.521,120.541,119.931,120.031,2508
1989-04-21,Price_DX20_IOB,Dollar Index,120.191,120.311,119.981,120.191,1830
1989-04-24,Price_DX20_IOB,Dollar Index,120.531,120.851,120.481,120.651,1162
1989-04-25,Price_DX20_IOB,Dollar Index,120.871,120.981,120.621,120.961,2484
1989-04-26,Price_DX20_IOB,Dollar Index,121.021,121.581,120.931,121.551,3583
1989-04-27,Price_DX20_IOB,Dollar Index,121.431,121.551,121.281,121.401,1905
1989-04-28,Price_DX20_IOB,Dollar Index,121.571,121.781,121.481,121.671,2317
1989-05-01,Price_DX20_IOB,Dollar Index,121.991,122.201,121.951,122.171,1198
1989-05-02,Price_DX20_IOB,Dollar Index,122.061,122.111,121.841,122.111,1247
1989-05-03,Price_DX20_IOB,Dollar Index,122.021,122.271,121.831,122.251,1190
1989-05-04,Price_DX20_IOB,Dollar Index,121.891,122.381,121.811,122.331,928
1989-05-05,Price_DX20_IOB,Dollar Index,122.301,122.591,121.741,122.371,1650
1989-05-08,Price_DX20_IOB,Dollar Index,122.381,123.061,122.231,123.001,5953
1989-05-09,Price_DX20_IOB,Dollar Index,123.001,123.251,122.661,122.701,3505
1989-05-10,Price_DX20_IOB,Dollar Index,122.631,122.811,122.281,122.441,2685
1989-05-11,Price_DX20_IOB,Dollar Index,123.011,123.231,122.711,123.121,2454
1989-05-12,Price_DX20_IOB,Dollar Index,123.291,123.491,122.181,123.441,4253
1989-05-15,Price_DX20_IOB,Dollar Index,124.491,124.651,124.231,124.411,3163
1989-05-16,Price_DX20_IOB,Dollar Index,124.121,124.551,124.061,124.221,1507
1989-05-17,Price_DX20_IOB,Dollar Index,124.651,126.111,124.381,125.891,3425
1989-05-18,Price_DX20_IOB,Dollar Index,126.231,126.431,125.431,125.901,4228
1989-05-19,Price_DX20_IOB,Dollar Index,125.671,126.031,125.461,126.021,1268
1989-05-22,Price_DX20_IOB,Dollar Index,127.631,127.741,127.311,127.741,5945
1989-05-23,Price_DX20_IOB,Dollar Index,127.361,127.951,127.131,127.721,2327
1989-05-24,Price_DX20_IOB,Dollar Index,127.681,128.281,127.531,128.251,2039
1989-05-25,Price_DX20_IOB,Dollar Index,127.451,127.531,126.731,126.741,7312
1989-05-26,Price_DX20_IOB,Dollar Index,125.681,126.951,125.631,126.601,4665
1989-05-30,Price_DX20_IOB,Dollar Index,127.831,128.031,127.211,127.341,9678
1989-05-31,Price_DX20_IOB,Dollar Index,127.151,127.371,126.361,126.961,4458
1989-06-01,Price_DX20_IOB,Dollar Index,126.811,127.061,126.591,126.911,4580
1989-06-02,Price_DX20_IOB,Dollar Index,126.501,126.561,124.921,125.131,7406
1989-06-05,Price_DX20_IOB,Dollar Index,125.731,127.111,125.641,127.081,5228
1989-06-06,Price_DX20_IOB,Dollar Index,127.211,127.261,126.471,126.531,3967
1989-06-07,Price_DX20_IOB,Dollar Index,126.351,126.711,126.061,126.591,2857
1989-06-08,Price_DX20_IOB,Dollar Index,126.681,126.931,126.541,126.681,1590
1989-06-09,Price_DX20_IOB,Dollar Index,127.341,128.611,127.311,128.611,3858
1989-06-12,Price_DX20_IOB,Dollar Index,129.381,129.491,128.961,129.081,2890
1989-06-13,Price_DX20_IOB,Dollar Index,128.971,129.561,128.681,128.691,4181
1989-06-14,Price_DX20_IOB,Dollar Index,129.271,129.751,129.111,129.521,2388
1989-06-15,Price_DX20_IOB,Dollar Index,130.041,130.431,127.611,127.961,5832
1989-06-16,Price_DX20_IOB,Dollar Index,128.391,128.431,126.911,127.331,3773
1989-06-19,Price_DX20_IOB,Dollar Index,127.461,127.561,126.691,127.101,3112
1989-06-20,Price_DX20_IOB,Dollar Index,126.531,127.751,126.511,127.681,5453
1989-06-21,Price_DX20_IOB,Dollar Index,127.531,127.681,126.101,126.231,3614
1989-06-22,Price_DX20_IOB,Dollar Index,126.111,126.611,125.561,125.561,3984
1989-06-23,Price_DX20_IOB,Dollar Index,125.431,125.791,124.511,124.941,4750
1989-06-26,Price_DX20_IOB,Dollar Index,125.531,126.291,125.511,125.971,2305
1989-06-27,Price_DX20_IOB,Dollar Index,125.791,126.091,125.391,126.041,1957
1989-06-28,Price_DX20_IOB,Dollar Index,126.271,126.511,126.061,126.261,1420
1989-06-29,Price_DX20_IOB,Dollar Index,125.431,126.661,125.401,126.531,4867
1989-06-30,Price_DX20_IOB,Dollar Index,126.071,126.411,125.931,126.131,939
1989-07-03,Price_DX20_IOB,Dollar Index,125.031,125.231,124.711,124.751,1450
1989-07-05,Price_DX20_IOB,Dollar Index,123.781,124.011,122.431,122.521,5507
1989-07-06,Price_DX20_IOB,Dollar Index,122.871,123.081,122.611,122.641,3291
1989-07-07,Price_DX20_IOB,Dollar Index,122.751,123.161,122.061,122.081,1935
1989-07-10,Price_DX20_IOB,Dollar Index,121.531,122.111,121.501,122.071,2178
1989-07-11,Price_DX20_IOB,Dollar Index,122.581,122.861,122.451,122.861,2587
1989-07-12,Price_DX20_IOB,Dollar Index,122.821,122.841,122.311,122.381,2374
1989-07-13,Price_DX20_IOB,Dollar Index,122.521,123.061,122.371,122.861,4552
1989-07-14,Price_DX20_IOB,Dollar Index,122.961,124.061,122.611,124.051,3404
1989-07-17,Price_DX20_IOB,Dollar Index,124.031,124.221,123.591,123.641,4591
1989-07-18,Price_DX20_IOB,Dollar Index,124.581,124.611,122.861,123.141,6165
1989-07-19,Price_DX20_IOB,Dollar Index,123.491,124.041,123.171,124.031,3124
1989-07-20,Price_DX20_IOB,Dollar Index,123.901,124.061,123.261,123.571,2628
1989-07-21,Price_DX20_IOB,Dollar Index,123.311,123.911,122.991,123.751,6623
1989-07-24,Price_DX20_IOB,Dollar Index,123.731,124.161,123.331,123.461,5933
1989-07-25,Price_DX20_IOB,Dollar Index,123.181,123.611,122.691,122.741,5469
1989-07-26,Price_DX20_IOB,Dollar Index,122.671,122.701,121.861,121.931,2907
1989-07-27,Price_DX20_IOB,Dollar Index,121.781,122.461,121.611,122.421,3509
1989-07-28,Price_DX20_IOB,Dollar Index,122.121,122.891,122.121,122.241,2552
1989-07-31,Price_DX20_IOB,Dollar Index,121.461,121.771,121.161,121.321,4031
1989-08-01,Price_DX20_IOB,Dollar Index,121.521,121.761,120.661,120.701,2767
1989-08-02,Price_DX20_IOB,Dollar Index,120.821,121.211,120.711,121.061,1837
1989-08-03,Price_DX20_IOB,Dollar Index,121.151,122.161,121.061,121.891,2789
1989-08-04,Price_DX20_IOB,Dollar Index,122.081,123.711,122.041,123.691,2553
1989-08-07,Price_DX20_IOB,Dollar Index,123.801,124.111,123.341,124.031,2470
1989-08-08,Price_DX20_IOB,Dollar Index,122.881,123.191,122.681,122.791,2913
1989-08-09,Price_DX20_IOB,Dollar Index,123.101,123.391,122.631,122.881,1814
1989-08-10,Price_DX20_IOB,Dollar Index,122.531,123.421,122.431,123.331,1669
1989-08-11,Price_DX20_IOB,Dollar Index,124.361,125.331,123.711,125.231,3437
1989-08-14,Price_DX20_IOB,Dollar Index,125.171,125.561,124.781,125.531,5487
1989-08-15,Price_DX20_IOB,Dollar Index,125.291,125.431,124.781,125.041,2413
1989-08-16,Price_DX20_IOB,Dollar Index,125.281,125.511,124.871,125.051,1514
1989-08-17,Price_DX20_IOB,Dollar Index,125.671,126.491,125.641,126.131,2686
1989-08-18,Price_DX20_IOB,Dollar Index,125.911,126.091,125.611,125.651,1938
1989-08-21,Price_DX20_IOB,Dollar Index,125.701,125.791,125.291,125.711,3933
1989-08-22,Price_DX20_IOB,Dollar Index,125.711,125.761,124.761,124.801,2427
1989-08-23,Price_DX20_IOB,Dollar Index,125.361,125.721,125.171,125.621,4399
1989-08-24,Price_DX20_IOB,Dollar Index,125.901,126.051,125.441,125.531,1544
1989-08-25,Price_DX20_IOB,Dollar Index,125.861,125.981,125.411,125.951,1379
1989-08-28,Price_DX20_IOB,Dollar Index,126.181,126.311,125.801,126.041,2034
1989-08-29,Price_DX20_IOB,Dollar Index,125.111,125.491,124.491,124.891,5244
1989-08-30,Price_DX20_IOB,Dollar Index,124.941,125.821,124.581,125.701,3839
1989-08-31,Price_DX20_IOB,Dollar Index,126.121,126.591,125.731,126.581,3870
1989-09-01,Price_DX20_IOB,Dollar Index,126.531,127.091,126.391,126.701,3227
1989-09-05,Price_DX20_IOB,Dollar Index,127.461,127.641,127.241,127.461,2764
1989-09-06,Price_DX20_IOB,Dollar Index,126.991,127.221,126.791,126.951,1930
1989-09-07,Price_DX20_IOB,Dollar Index,127.541,127.581,127.111,127.111,1784
1989-09-08,Price_DX20_IOB,Dollar Index,127.071,127.751,126.791,127.681,2815
1989-09-11,Price_DX20_IOB,Dollar Index,127.791,127.811,127.341,127.571,7513
1989-09-12,Price_DX20_IOB,Dollar Index,127.181,127.531,126.991,127.491,7665
1989-09-13,Price_DX20_IOB,Dollar Index,127.051,127.191,126.491,126.621,5002
1989-09-14,Price_DX20_IOB,Dollar Index,126.541,127.051,126.191,127.021,3195
1989-09-15,Price_DX20_IOB,Dollar Index,126.991,128.171,125.021,125.601,8071
1989-09-18,Price_DX20_IOB,Dollar Index,126.661,126.841,125.391,125.511,9159
1989-09-19,Price_DX20_IOB,Dollar Index,125.931,126.091,125.541,125.801,3445
1989-09-20,Price_DX20_IOB,Dollar Index,125.361,125.441,124.991,125.251,3218
1989-09-21,Price_DX20_IOB,Dollar Index,125.511,125.631,125.271,125.411,1464
1989-09-22,Price_DX20_IOB,Dollar Index,125.421,125.841,125.171,125.691,3396
1989-09-25,Price_DX20_IOB,Dollar Index,123.691,123.741,123.311,123.411,6676
1989-09-26,Price_DX20_IOB,Dollar Index,123.611,123.641,122.811,122.991,4166
1989-09-27,Price_DX20_IOB,Dollar Index,122.521,122.931,122.261,122.591,3232
1989-09-28,Price_DX20_IOB,Dollar Index,122.981,123.091,122.591,122.631,2711
1989-09-29,Price_DX20_IOB,Dollar Index,122.141,122.541,121.891,122.251,1911
1989-10-02,Price_DX20_IOB,Dollar Index,122.491,122.791,122.231,122.641,1968
1989-10-03,Price_DX20_IOB,Dollar Index,122.671,123.331,122.571,123.031,4386
1989-10-04,Price_DX20_IOB,Dollar Index,122.741,122.991,122.591,122.861,3296
1989-10-05,Price_DX20_IOB,Dollar Index,122.741,123.341,121.841,123.211,5169
1989-10-06,Price_DX20_IOB,Dollar Index,123.841,123.871,122.801,123.421,5114
1989-10-09,Price_DX20_IOB,Dollar Index,123.451,123.641,123.401,123.521,502
1989-10-10,Price_DX20_IOB,Dollar Index,123.521,124.771,123.441,124.521,4235
1989-10-11,Price_DX20_IOB,Dollar Index,124.821,125.271,124.641,124.791,4249
1989-10-12,Price_DX20_IOB,Dollar Index,124.621,124.791,124.381,124.621,1988
1989-10-13,Price_DX20_IOB,Dollar Index,124.381,124.941,123.511,123.541,4547
1989-10-16,Price_DX20_IOB,Dollar Index,121.691,123.191,121.591,122.801,4867
1989-10-17,Price_DX20_IOB,Dollar Index,122.851,123.171,121.971,123.071,2545
1989-10-18,Price_DX20_IOB,Dollar Index,122.161,122.671,121.831,122.211,4650
1989-10-19,Price_DX20_IOB,Dollar Index,121.891,122.591,121.691,122.331,4409
1989-10-20,Price_DX20_IOB,Dollar Index,122.511,122.811,122.421,122.661,1309
1989-10-23,Price_DX20_IOB,Dollar Index,122.561,122.611,122.141,122.171,1687
1989-10-24,Price_DX20_IOB,Dollar Index,122.041,122.261,121.401,121.471,3595
1989-10-25,Price_DX20_IOB,Dollar Index,121.711,121.931,121.501,121.521,2493
1989-10-26,Price_DX20_IOB,Dollar Index,121.801,122.191,121.611,122.131,2833
1989-10-27,Price_DX20_IOB,Dollar Index,122.581,122.591,121.541,121.601,2862
1989-10-30,Price_DX20_IOB,Dollar Index,121.911,122.091,121.641,121.811,2325
1989-10-31,Price_DX20_IOB,Dollar Index,121.921,122.181,121.781,122.101,1440
1989-11-01,Price_DX20_IOB,Dollar Index,122.161,122.661,121.941,122.611,2679
1989-11-02,Price_DX20_IOB,Dollar Index,122.561,122.651,122.111,122.261,1787
1989-11-03,Price_DX20_IOB,Dollar Index,122.261,122.591,121.991,122.331,2639
1989-11-06,Price_DX20_IOB,Dollar Index,122.581,122.631,122.331,122.601,1868
1989-11-07,Price_DX20_IOB,Dollar Index,122.131,122.261,121.961,122.021,1948
1989-11-08,Price_DX20_IOB,Dollar Index,121.941,122.151,121.861,122.081,2072
1989-11-09,Price_DX20_IOB,Dollar Index,122.051,122.421,121.831,122.401,2869
1989-11-10,Price_DX20_IOB,Dollar Index,122.311,123.101,122.311,122.981,4601
1989-11-13,Price_DX20_IOB,Dollar Index,122.921,123.021,122.671,122.691,1684
1989-11-14,Price_DX20_IOB,Dollar Index,122.601,122.701,121.561,121.631,5478
1989-11-15,Price_DX20_IOB,Dollar Index,122.071,122.261,121.871,121.981,2006
1989-11-16,Price_DX20_IOB,Dollar Index,122.351,122.791,121.711,122.351,3226
1989-11-17,Price_DX20_IOB,Dollar Index,122.321,122.441,122.091,122.301,630
1989-11-20,Price_DX20_IOB,Dollar Index,122.451,122.471,121.991,122.121,1382
1989-11-21,Price_DX20_IOB,Dollar Index,121.581,121.771,121.111,121.131,7116
1989-11-22,Price_DX20_IOB,Dollar Index,121.191,121.541,120.971,121.361,1685
1989-11-24,Price_DX20_IOB,Dollar Index,120.931,121.151,120.811,120.831,1165
1989-11-27,Price_DX20_IOB,Dollar Index,120.601,120.751,120.311,120.491,2191
1989-11-28,Price_DX20_IOB,Dollar Index,120.881,120.891,119.811,120.001,2400
1989-11-29,Price_DX20_IOB,Dollar Index,120.151,120.591,119.901,120.351,2490
1989-11-30,Price_DX20_IOB,Dollar Index,120.051,120.051,120.051,120.051,1066
1989-12-01,Price_DX20_IOB,Dollar Index,120.261,120.441,120.171,120.321,987
1989-12-04,Price_DX20_IOB,Dollar Index,120.201,120.501,120.111,120.481,948
1989-12-05,Price_DX20_IOB,Dollar Index,120.441,120.441,119.901,119.991,1798
1989-12-06,Price_DX20_IOB,Dollar Index,120.001,120.051,119.451,119.511,2995
1989-12-07,Price_DX20_IOB,Dollar Index,119.701,119.971,119.581,119.821,1914
1989-12-08,Price_DX20_IOB,Dollar Index,119.791,120.201,119.531,119.741,1356
1989-12-11,Price_DX20_IOB,Dollar Index,119.731,119.791,119.251,119.351,1933
1989-12-12,Price_DX20_IOB,Dollar Index,119.021,119.071,118.201,118.341,2972
1989-12-13,Price_DX20_IOB,Dollar Index,118.101,118.851,117.801,118.201,2977
1989-12-14,Price_DX20_IOB,Dollar Index,118.461,118.721,118.381,118.491,1139
1989-12-15,Price_DX20_IOB,Dollar Index,118.451,118.551,117.801,117.911,2750
1989-12-18,Price_DX20_IOB,Dollar Index,118.241,118.251,117.881,117.931,1216
1989-12-19,Price_DX20_IOB,Dollar Index,118.321,118.601,118.251,118.441,1577
1989-12-20,Price_DX20_IOB,Dollar Index,118.811,119.001,117.951,118.271,2351
1989-12-21,Price_DX20_IOB,Dollar Index,118.211,118.311,117.851,118.081,1341
1989-12-22,Price_DX20_IOB,Dollar Index,117.491,117.651,117.151,117.171,767
1989-12-26,Price_DX20_IOB,Dollar Index,116.881,117.201,116.861,116.991,685
1989-12-27,Price_DX20_IOB,Dollar Index,116.431,116.781,116.361,116.431,1044
1989-12-28,Price_DX20_IOB,Dollar Index,116.361,117.301,116.351,117.181,1865
1989-12-29,Price_DX20_IOB,Dollar Index,117.071,117.271,116.981,117.131,617
1990-01-02,Price_DX20_IOB,Dollar Index,117.001,118.461,117.001,118.401,3891
1990-01-03,Price_DX20_IOB,Dollar Index,118.231,118.621,118.081,118.421,2967
1990-01-04,Price_DX20_IOB,Dollar Index,117.751,117.921,116.111,116.361,3692
1990-01-05,Price_DX20_IOB,Dollar Index,117.311,117.321,116.451,116.821,2574
1990-01-08,Price_DX20_IOB,Dollar Index,116.551,116.551,115.831,116.001,2061
1990-01-09,Price_DX20_IOB,Dollar Index,116.471,116.851,116.231,116.301,1621
1990-01-10,Price_DX20_IOB,Dollar Index,116.151,116.651,115.871,116.461,1903
1990-01-11,Price_DX20_IOB,Dollar Index,116.591,116.851,116.051,116.301,4069
1990-01-12,Price_DX20_IOB,Dollar Index,116.221,116.401,115.671,116.301,1980
1990-01-15,Price_DX20_IOB,Dollar Index,116.171,116.811,116.141,116.761,909
1990-01-16,Price_DX20_IOB,Dollar Index,117.301,117.371,116.401,116.721,3671
1990-01-17,Price_DX20_IOB,Dollar Index,116.711,116.841,116.201,116.481,2988
1990-01-18,Price_DX20_IOB,Dollar Index,117.161,117.751,116.811,117.611,4934
1990-01-19,Price_DX20_IOB,Dollar Index,117.791,117.801,117.271,117.581,1938
1990-01-22,Price_DX20_IOB,Dollar Index,117.781,118.271,117.731,118.121,2853
1990-01-23,Price_DX20_IOB,Dollar Index,117.421,117.461,116.701,116.861,4689
1990-01-24,Price_DX20_IOB,Dollar Index,116.151,116.781,115.951,116.641,2993
1990-01-25,Price_DX20_IOB,Dollar Index,116.451,116.631,116.181,116.211,1555
1990-01-26,Price_DX20_IOB,Dollar Index,116.251,116.681,115.981,116.061,1878
1990-01-29,Price_DX20_IOB,Dollar Index,115.451,115.851,115.451,115.611,2089
1990-01-30,Price_DX20_IOB,Dollar Index,115.731,117.251,115.481,116.681,3847
1990-01-31,Price_DX20_IOB,Dollar Index,115.961,116.251,115.871,116.021,3385
1990-02-01,Price_DX20_IOB,Dollar Index,115.931,116.151,115.651,115.661,1838
1990-02-02,Price_DX20_IOB,Dollar Index,115.951,116.401,115.801,115.911,2097
1990-02-05,Price_DX20_IOB,Dollar Index,115.791,115.871,114.881,114.911,5237
1990-02-06,Price_DX20_IOB,Dollar Index,114.781,115.151,114.751,114.961,1885
1990-02-07,Price_DX20_IOB,Dollar Index,114.731,115.401,114.701,115.251,1547
1990-02-08,Price_DX20_IOB,Dollar Index,115.401,115.761,115.301,115.471,3528
1990-02-09,Price_DX20_IOB,Dollar Index,115.501,115.891,115.381,115.391,1705
1990-02-12,Price_DX20_IOB,Dollar Index,115.521,115.701,115.321,115.581,973
