Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1994-03-18,Price_FV_0_IOB,T-Note (5 Year),50.908924,50.923394,50.474839,50.561656,63373
1994-03-21,Price_FV_0_IOB,T-Note (5 Year),50.474839,50.518247,50.257796,50.373552,37329
1994-03-22,Price_FV_0_IOB,T-Note (5 Year),50.344613,50.851046,50.286735,50.822107,45658
1994-03-23,Price_FV_0_IOB,T-Note (5 Year),50.807638,50.995741,50.793168,50.894455,29171
1994-03-24,Price_FV_0_IOB,T-Note (5 Year),50.677412,50.706351,50.185449,50.330144,43442
1994-03-25,Price_FV_0_IOB,T-Note (5 Year),50.402491,50.518247,50.185449,50.243327,30654
1994-03-28,Price_FV_0_IOB,T-Note (5 Year),50.15651,50.373552,50.069693,50.214388,25021
1994-03-29,Price_FV_0_IOB,T-Note (5 Year),50.15651,50.170979,49.751364,49.85265,41551
1994-03-30,Price_FV_0_IOB,T-Note (5 Year),49.809242,50.026284,49.621138,49.621138,60194
1994-03-31,Price_FV_0_IOB,T-Note (5 Year),49.650077,49.838181,49.346218,49.635608,48508
1994-04-01,Price_FV_0_IOB,T-Note (5 Year),49.794772,49.838181,48.825315,48.839785,26498
1994-04-04,Price_FV_0_IOB,T-Note (5 Year),48.897663,49.056827,48.015023,48.10184,55801
1994-04-05,Price_FV_0_IOB,T-Note (5 Year),48.130779,48.912132,48.10184,48.810846,67162
1994-04-06,Price_FV_0_IOB,T-Note (5 Year),48.883193,49.187053,48.535925,48.98448,53386
1994-04-07,Price_FV_0_IOB,T-Note (5 Year),48.998949,49.172584,48.883193,49.129175,37287
1994-04-08,Price_FV_0_IOB,T-Note (5 Year),49.129175,49.172584,48.709559,48.796376,27423
1994-04-11,Price_FV_0_IOB,T-Note (5 Year),48.839785,48.897663,48.622742,48.854254,18236
1994-04-12,Price_FV_0_IOB,T-Note (5 Year),48.912132,49.158114,48.854254,49.143645,30479
1994-04-13,Price_FV_0_IOB,T-Note (5 Year),49.071297,49.375157,48.781907,48.839785,52752
1994-04-14,Price_FV_0_IOB,T-Note (5 Year),48.868724,48.868724,48.550395,48.738498,42300
1994-04-15,Price_FV_0_IOB,T-Note (5 Year),48.738498,48.883193,48.492517,48.825315,51852
1994-04-18,Price_FV_0_IOB,T-Note (5 Year),48.839785,48.926602,47.928206,48.043962,58210
1994-04-19,Price_FV_0_IOB,T-Note (5 Year),48.015023,48.203127,47.82692,48.188657,50980
1994-04-20,Price_FV_0_IOB,T-Note (5 Year),48.188657,48.39123,48.043962,48.362291,48362
1994-04-21,Price_FV_0_IOB,T-Note (5 Year),48.434639,48.98448,48.376761,48.912132,58787
1994-04-22,Price_FV_0_IOB,T-Note (5 Year),48.926602,49.071297,48.637212,48.781907,47240
1994-04-25,Price_FV_0_IOB,T-Note (5 Year),48.767437,49.085766,48.666151,49.085766,25093
1994-04-26,Price_FV_0_IOB,T-Note (5 Year),49.027888,49.27387,48.912132,49.085766,43070
1994-04-28,Price_FV_0_IOB,T-Note (5 Year),49.201523,49.360687,48.304413,48.376761,68455
1994-04-29,Price_FV_0_IOB,T-Note (5 Year),48.478047,48.69509,48.11631,48.434639,51445
1994-05-02,Price_FV_0_IOB,T-Note (5 Year),48.478047,48.478047,48.043962,48.261005,33511
1994-05-03,Price_FV_0_IOB,T-Note (5 Year),48.232066,48.275474,47.971615,48.10184,49181
1994-05-04,Price_FV_0_IOB,T-Note (5 Year),48.11631,48.318883,47.769042,48.029493,58767
1994-05-05,Price_FV_0_IOB,T-Note (5 Year),48.11631,48.246535,48.072901,48.159718,41246
1994-05-06,Price_FV_0_IOB,T-Note (5 Year),48.10184,48.159718,47.175792,47.190261,87669
1994-05-09,Price_FV_0_IOB,T-Note (5 Year),47.161322,47.175792,46.64042,46.712768,49102
1994-05-10,Price_FV_0_IOB,T-Note (5 Year),46.698298,47.407304,46.65489,47.306017,62474
1994-05-11,Price_FV_0_IOB,T-Note (5 Year),47.277078,47.450712,46.756176,47.002158,60588
1994-05-12,Price_FV_0_IOB,T-Note (5 Year),46.94428,47.580938,46.799585,47.146853,57569
1994-05-13,Price_FV_0_IOB,T-Note (5 Year),47.161322,47.740103,47.146853,47.566468,59161
1994-05-16,Price_FV_0_IOB,T-Note (5 Year),47.551999,47.899267,47.551999,47.754572,40302
1994-05-17,Price_FV_0_IOB,T-Note (5 Year),47.769042,48.420169,47.638816,48.376761,50070
1994-05-18,Price_FV_0_IOB,T-Note (5 Year),48.478047,48.738498,48.4057,48.69509,60495
1994-05-19,Price_FV_0_IOB,T-Note (5 Year),48.709559,49.187053,48.535925,49.114706,53790
1994-05-20,Price_FV_0_IOB,T-Note (5 Year),49.114706,49.187053,48.767437,48.912132,48435
1994-05-23,Price_FV_0_IOB,T-Note (5 Year),48.897663,48.897663,48.159718,48.174188,54137
1994-05-24,Price_FV_0_IOB,T-Note (5 Year),48.232066,48.449108,48.145249,48.275474,57498
1994-05-25,Price_FV_0_IOB,T-Note (5 Year),48.246535,48.376761,48.015023,48.318883,73533
1994-05-26,Price_FV_0_IOB,T-Note (5 Year),48.420169,48.608273,48.376761,48.478047,55723
1994-05-27,Price_FV_0_IOB,T-Note (5 Year),48.449108,48.593803,47.928206,48.333352,71196
1994-05-31,Price_FV_0_IOB,T-Note (5 Year),48.174188,48.188657,47.957145,48.11631,77477
1994-06-01,Price_FV_0_IOB,T-Note (5 Year),48.145249,48.289944,47.797981,48.275474,71644
1994-06-02,Price_FV_0_IOB,T-Note (5 Year),48.289944,48.593803,48.275474,48.564864,59430
1994-06-03,Price_FV_0_IOB,T-Note (5 Year),48.622742,49.187053,48.159718,48.97001,104459
1994-06-06,Price_FV_0_IOB,T-Note (5 Year),48.98448,49.447504,48.98448,49.360687,55027
1994-06-07,Price_FV_0_IOB,T-Note (5 Year),49.302809,49.360687,49.129175,49.201523,52723
1994-06-08,Price_FV_0_IOB,T-Note (5 Year),49.215992,49.56326,49.187053,49.201523,61147
1994-06-09,Price_FV_0_IOB,T-Note (5 Year),49.201523,49.27387,49.100236,49.215992,43806
1994-06-10,Price_FV_0_IOB,T-Note (5 Year),49.230462,49.476443,48.854254,48.941071,50561
1994-06-13,Price_FV_0_IOB,T-Note (5 Year),48.912132,48.955541,48.666151,48.738498,45663
1994-06-14,Price_FV_0_IOB,T-Note (5 Year),48.709559,49.187053,48.69509,49.114706,60971
1994-06-15,Price_FV_0_IOB,T-Note (5 Year),49.100236,49.317279,48.709559,48.738498,68917
1994-06-16,Price_FV_0_IOB,T-Note (5 Year),48.724029,48.868724,48.506986,48.854254,50822
1994-06-17,Price_FV_0_IOB,T-Note (5 Year),48.97001,49.042358,48.550395,48.651681,54663
1994-06-20,Price_FV_0_IOB,T-Note (5 Year),48.579334,48.651681,48.362291,48.521456,31750
1994-06-21,Price_FV_0_IOB,T-Note (5 Year),48.463578,48.492517,48.145249,48.174188,53718
1994-06-22,Price_FV_0_IOB,T-Note (5 Year),48.217596,48.608273,48.203127,48.550395,42003
1994-06-23,Price_FV_0_IOB,T-Note (5 Year),48.608273,48.796376,48.521456,48.666151,26757
1994-06-24,Price_FV_0_IOB,T-Note (5 Year),48.637212,48.637212,48.174188,48.217596,40323
1994-06-27,Price_FV_0_IOB,T-Note (5 Year),48.087371,48.434639,47.841389,48.376761,41799
1994-06-28,Price_FV_0_IOB,T-Note (5 Year),48.376761,48.420169,47.870328,47.986084,44255
1994-06-29,Price_FV_0_IOB,T-Note (5 Year),48.000554,48.145249,47.899267,48.072901,34807
1994-06-30,Price_FV_0_IOB,T-Note (5 Year),48.087371,48.203127,47.609877,47.638816,59677
1994-07-01,Price_FV_0_IOB,T-Note (5 Year),47.682224,47.841389,47.638816,47.725633,27384
1994-07-05,Price_FV_0_IOB,T-Note (5 Year),47.725633,47.928206,47.653285,47.899267,24059
1994-07-06,Price_FV_0_IOB,T-Note (5 Year),47.884798,47.986084,47.711164,47.942676,31028
1994-07-07,Price_FV_0_IOB,T-Note (5 Year),48.072901,48.159718,48.015023,48.058432,25024
1994-07-08,Price_FV_0_IOB,T-Note (5 Year),48.015023,48.072901,47.248139,47.479651,61183
1994-07-11,Price_FV_0_IOB,T-Note (5 Year),47.407304,47.465182,47.204731,47.306017,36795
1994-07-12,Price_FV_0_IOB,T-Note (5 Year),47.262609,47.682224,47.248139,47.465182,57713
1994-07-13,Price_FV_0_IOB,T-Note (5 Year),47.465182,47.653285,47.378365,47.551999,32590
1994-07-14,Price_FV_0_IOB,T-Note (5 Year),47.580938,48.304413,47.50859,48.275474,62404
1994-07-15,Price_FV_0_IOB,T-Note (5 Year),48.246535,48.637212,48.10184,48.289944,59850
1994-07-18,Price_FV_0_IOB,T-Note (5 Year),48.261005,48.593803,48.246535,48.478047,25009
1994-07-19,Price_FV_0_IOB,T-Note (5 Year),48.478047,48.810846,48.420169,48.796376,42004
1994-07-20,Price_FV_0_IOB,T-Note (5 Year),48.752968,48.854254,48.246535,48.347822,70035
1994-07-21,Price_FV_0_IOB,T-Note (5 Year),48.347822,48.347822,48.087371,48.145249,44943
1994-07-22,Price_FV_0_IOB,T-Note (5 Year),48.159718,48.246535,47.957145,48.043962,33676
1994-07-25,Price_FV_0_IOB,T-Note (5 Year),48.029493,48.217596,47.957145,48.174188,18621
1994-07-26,Price_FV_0_IOB,T-Note (5 Year),48.203127,48.203127,48.058432,48.130779,26222
1994-07-27,Price_FV_0_IOB,T-Note (5 Year),48.11631,48.130779,47.783511,47.82692,41609
1994-07-28,Price_FV_0_IOB,T-Note (5 Year),47.797981,48.058432,47.609877,48.029493,46646
1994-07-29,Price_FV_0_IOB,T-Note (5 Year),48.015023,48.955541,47.986084,48.912132,67963
1994-08-01,Price_FV_0_IOB,T-Note (5 Year),48.666151,48.825315,48.622742,48.825315,22305
1994-08-02,Price_FV_0_IOB,T-Note (5 Year),48.868724,49.215992,48.854254,48.926602,42673
1994-08-03,Price_FV_0_IOB,T-Note (5 Year),48.897663,48.998949,48.767437,48.98448,36062
1994-08-04,Price_FV_0_IOB,T-Note (5 Year),48.998949,49.100236,48.868724,48.941071,34162
1994-08-05,Price_FV_0_IOB,T-Note (5 Year),48.97001,49.071297,48.058432,48.174188,61379
1994-08-08,Price_FV_0_IOB,T-Note (5 Year),48.10184,48.246535,48.10184,48.174188,14250
1994-08-09,Price_FV_0_IOB,T-Note (5 Year),48.130779,48.130779,47.913737,48.058432,46261
1994-08-10,Price_FV_0_IOB,T-Note (5 Year),48.087371,48.145249,47.986084,48.145249,27943
1994-08-11,Price_FV_0_IOB,T-Note (5 Year),48.217596,48.304413,47.682224,47.942676,56720
1994-08-12,Price_FV_0_IOB,T-Note (5 Year),47.899267,48.304413,47.754572,48.203127,50582
1994-08-15,Price_FV_0_IOB,T-Note (5 Year),48.188657,48.217596,48.072901,48.145249,30948
1994-08-16,Price_FV_0_IOB,T-Note (5 Year),48.130779,48.810846,48.11631,48.608273,60052
1994-08-17,Price_FV_0_IOB,T-Note (5 Year),48.68062,48.926602,48.68062,48.752968,32626
1994-08-18,Price_FV_0_IOB,T-Note (5 Year),48.622742,48.666151,48.275474,48.289944,52294
1994-08-19,Price_FV_0_IOB,T-Note (5 Year),48.347822,48.463578,48.217596,48.362291,29954
1994-08-22,Price_FV_0_IOB,T-Note (5 Year),48.376761,48.4057,48.174188,48.188657,22914
1994-08-23,Price_FV_0_IOB,T-Note (5 Year),48.188657,48.434639,48.188657,48.318883,32168
1994-08-24,Price_FV_0_IOB,T-Note (5 Year),48.289944,48.724029,48.289944,48.69509,44155
1994-08-25,Price_FV_0_IOB,T-Note (5 Year),48.709559,48.724029,48.347822,48.362291,52712
1994-08-26,Price_FV_0_IOB,T-Note (5 Year),48.4057,48.810846,48.39123,48.579334,45932
1994-08-29,Price_FV_0_IOB,T-Note (5 Year),48.622742,48.752968,48.550395,48.593803,29659
1994-08-30,Price_FV_0_IOB,T-Note (5 Year),48.651681,48.796376,48.651681,48.767437,67415
1994-08-31,Price_FV_0_IOB,T-Note (5 Year),48.796376,48.912132,48.68062,48.912132,51784
1994-09-01,Price_FV_0_IOB,T-Note (5 Year),48.897663,48.897663,48.752968,48.883193,82814
1994-09-02,Price_FV_0_IOB,T-Note (5 Year),48.883193,49.490913,48.796376,48.839785,51423
1994-09-06,Price_FV_0_IOB,T-Note (5 Year),48.724029,48.767437,48.564864,48.608273,39632
1994-09-07,Price_FV_0_IOB,T-Note (5 Year),48.637212,48.709559,48.449108,48.506986,38428
1994-09-08,Price_FV_0_IOB,T-Note (5 Year),48.535925,48.622742,48.463578,48.535925,34772
1994-09-09,Price_FV_0_IOB,T-Note (5 Year),48.564864,48.608273,47.884798,47.928206,110266
1994-09-12,Price_FV_0_IOB,T-Note (5 Year),47.928206,48.000554,47.841389,47.855859,62252
1994-09-13,Price_FV_0_IOB,T-Note (5 Year),47.855859,48.11631,47.754572,47.942676,78335
1994-09-14,Price_FV_0_IOB,T-Note (5 Year),48.000554,48.130779,47.913737,48.10184,44724
1994-09-15,Price_FV_0_IOB,T-Note (5 Year),48.174188,48.362291,48.130779,48.304413,63377
1994-09-16,Price_FV_0_IOB,T-Note (5 Year),48.246535,48.261005,47.551999,47.667755,67135
1994-09-19,Price_FV_0_IOB,T-Note (5 Year),47.696694,47.82692,47.653285,47.81245,51508
1994-09-20,Price_FV_0_IOB,T-Note (5 Year),47.754572,47.769042,47.494121,47.682224,54296
1994-09-21,Price_FV_0_IOB,T-Note (5 Year),47.696694,47.797981,47.407304,47.494121,75194
1994-09-22,Price_FV_0_IOB,T-Note (5 Year),47.465182,47.609877,47.421773,47.551999,40105
1994-09-23,Price_FV_0_IOB,T-Note (5 Year),47.551999,47.711164,47.436243,47.52306,27891
1994-09-26,Price_FV_0_IOB,T-Note (5 Year),47.52306,47.653285,47.479651,47.50859,17307
1994-09-27,Price_FV_0_IOB,T-Note (5 Year),47.50859,47.580938,47.363895,47.407304,36337
1994-09-28,Price_FV_0_IOB,T-Note (5 Year),47.421773,47.682224,47.378365,47.537529,44116
1994-09-29,Price_FV_0_IOB,T-Note (5 Year),47.50859,47.580938,47.060036,47.2192,53335
1994-09-30,Price_FV_0_IOB,T-Note (5 Year),47.291548,47.349426,47.132383,47.248139,31501
1994-10-03,Price_FV_0_IOB,T-Note (5 Year),47.248139,47.306017,46.92981,47.016627,35528
1994-10-04,Price_FV_0_IOB,T-Note (5 Year),47.045566,47.146853,46.915341,46.958749,27140
1994-10-05,Price_FV_0_IOB,T-Note (5 Year),46.958749,47.002158,46.669359,46.756176,57604
1994-10-06,Price_FV_0_IOB,T-Note (5 Year),46.756176,46.842993,46.712768,46.741707,21889
1994-10-07,Price_FV_0_IOB,T-Note (5 Year),46.712768,47.175792,46.278682,47.146853,67139
1994-10-10,Price_FV_0_IOB,T-Note (5 Year),47.175792,47.204731,47.002158,47.204731,5585
1994-10-11,Price_FV_0_IOB,T-Note (5 Year),47.2192,47.436243,47.204731,47.320487,60615
1994-10-12,Price_FV_0_IOB,T-Note (5 Year),47.277078,47.277078,47.117914,47.132383,35914
1994-10-13,Price_FV_0_IOB,T-Note (5 Year),47.074505,47.638816,47.031097,47.291548,41463
1994-10-14,Price_FV_0_IOB,T-Note (5 Year),47.248139,47.551999,47.117914,47.494121,56912
1994-10-17,Price_FV_0_IOB,T-Note (5 Year),47.52306,47.52306,47.306017,47.436243,24761
1994-10-18,Price_FV_0_IOB,T-Note (5 Year),47.479651,47.566468,47.349426,47.392834,31026
1994-10-19,Price_FV_0_IOB,T-Note (5 Year),47.306017,47.306017,47.161322,47.175792,44014
1994-10-20,Price_FV_0_IOB,T-Note (5 Year),47.161322,47.23367,46.698298,46.712768,70086
1994-10-21,Price_FV_0_IOB,T-Note (5 Year),46.698298,46.828524,46.597012,46.756176,43992
1994-10-24,Price_FV_0_IOB,T-Note (5 Year),46.756176,46.799585,46.510195,46.553603,24570
1994-10-25,Price_FV_0_IOB,T-Note (5 Year),46.553603,46.625951,46.3655,46.495725,46508
1994-10-26,Price_FV_0_IOB,T-Note (5 Year),46.539134,46.611481,46.3655,46.495725,40796
1994-10-27,Price_FV_0_IOB,T-Note (5 Year),46.452317,46.582542,46.423378,46.466786,23431
1994-10-28,Price_FV_0_IOB,T-Note (5 Year),46.437847,46.785115,46.278682,46.756176,58372
1994-10-31,Price_FV_0_IOB,T-Note (5 Year),46.785115,46.785115,46.597012,46.727237,23280
1994-11-01,Price_FV_0_IOB,T-Note (5 Year),46.698298,46.712768,46.278682,46.322091,47466
1994-11-02,Price_FV_0_IOB,T-Note (5 Year),46.307622,46.3655,46.04717,46.177396,63285
1994-11-03,Price_FV_0_IOB,T-Note (5 Year),46.090579,46.220804,46.018231,46.090579,30656
1994-11-04,Price_FV_0_IOB,T-Note (5 Year),46.090579,46.423378,45.830128,45.830128,61292
1994-11-07,Price_FV_0_IOB,T-Note (5 Year),45.77225,45.902475,45.743311,45.815658,30844
1994-11-08,Price_FV_0_IOB,T-Note (5 Year),45.815658,46.003762,45.801189,46.003762,30101
1994-11-09,Price_FV_0_IOB,T-Note (5 Year),46.032701,46.235274,46.003762,46.206335,47262
1994-11-10,Price_FV_0_IOB,T-Note (5 Year),46.133987,46.452317,46.003762,46.04717,74977
1994-11-11,Price_FV_0_IOB,T-Note (5 Year),46.018231,46.018231,45.77225,45.786719,7249
1994-11-14,Price_FV_0_IOB,T-Note (5 Year),45.873536,46.177396,45.873536,46.148457,43818
1994-11-15,Price_FV_0_IOB,T-Note (5 Year),46.177396,46.510195,46.04717,46.177396,57638
1994-11-16,Price_FV_0_IOB,T-Note (5 Year),46.076109,46.336561,45.888006,45.945884,83889
1994-11-17,Price_FV_0_IOB,T-Note (5 Year),45.945884,45.989292,45.584146,45.728841,68993
1994-11-18,Price_FV_0_IOB,T-Note (5 Year),45.77225,45.830128,45.613085,45.714372,41076
1994-11-21,Price_FV_0_IOB,T-Note (5 Year),45.714372,45.728841,45.569677,45.598616,39372
1994-11-22,Price_FV_0_IOB,T-Note (5 Year),45.627555,45.75778,45.613085,45.699902,47447
1994-11-23,Price_FV_0_IOB,T-Note (5 Year),45.77225,46.466786,45.77225,46.336561,63971
1994-11-25,Price_FV_0_IOB,T-Note (5 Year),46.220804,46.336561,46.162926,46.322091,17050
1994-11-28,Price_FV_0_IOB,T-Note (5 Year),46.322091,46.322091,45.801189,45.859067,86402
1994-11-29,Price_FV_0_IOB,T-Note (5 Year),45.888006,45.888006,45.396043,45.526268,131320
1994-11-30,Price_FV_0_IOB,T-Note (5 Year),45.540738,45.786719,45.453921,45.786719,82845
1994-12-01,Price_FV_0_IOB,T-Note (5 Year),45.699902,45.815658,45.598616,45.685433,107890
1994-12-02,Price_FV_0_IOB,T-Note (5 Year),45.728841,46.105048,45.251348,46.076109,112943
1994-12-05,Price_FV_0_IOB,T-Note (5 Year),46.06164,46.105048,45.786719,45.815658,83906
1994-12-06,Price_FV_0_IOB,T-Note (5 Year),45.830128,46.307622,45.728841,46.307622,83911
1994-12-07,Price_FV_0_IOB,T-Note (5 Year),46.278682,46.322091,45.844597,45.989292,79916
1994-12-08,Price_FV_0_IOB,T-Note (5 Year),46.032701,46.06164,45.685433,45.859067,43521
1994-12-09,Price_FV_0_IOB,T-Note (5 Year),45.974823,46.076109,45.844597,45.960353,46742
1994-12-12,Price_FV_0_IOB,T-Note (5 Year),45.859067,45.859067,45.642024,45.685433,32170
1994-12-13,Price_FV_0_IOB,T-Note (5 Year),45.685433,45.699902,45.48286,45.670963,71610
1994-12-14,Price_FV_0_IOB,T-Note (5 Year),45.656494,46.235274,45.656494,46.018231,79072
1994-12-15,Price_FV_0_IOB,T-Note (5 Year),45.974823,46.437847,45.960353,46.133987,92305
1994-12-16,Price_FV_0_IOB,T-Note (5 Year),46.105048,46.206335,45.960353,46.04717,55877
1994-12-19,Price_FV_0_IOB,T-Note (5 Year),46.04717,46.076109,45.960353,46.003762,27125
1994-12-20,Price_FV_0_IOB,T-Note (5 Year),46.003762,46.191865,45.974823,46.076109,34512
1994-12-21,Price_FV_0_IOB,T-Note (5 Year),46.133987,46.148457,46.04717,46.105048,22871
1994-12-22,Price_FV_0_IOB,T-Note (5 Year),46.06164,46.090579,45.75778,45.786719,26654
1994-12-23,Price_FV_0_IOB,T-Note (5 Year),45.77225,45.815658,45.627555,45.728841,11092
1994-12-27,Price_FV_0_IOB,T-Note (5 Year),45.859067,46.04717,45.830128,46.032701,15171
1994-12-28,Price_FV_0_IOB,T-Note (5 Year),45.989292,46.076109,45.873536,45.902475,22083
1994-12-29,Price_FV_0_IOB,T-Note (5 Year),45.859067,46.018231,45.75778,45.801189,13480
1994-12-30,Price_FV_0_IOB,T-Note (5 Year),45.801189,45.902475,45.75778,45.830128,15138
1995-01-03,Price_FV_0_IOB,T-Note (5 Year),45.77225,45.786719,45.613085,45.642024,22417
1995-01-04,Price_FV_0_IOB,T-Note (5 Year),45.670963,45.960353,45.670963,45.945884,37236
1995-01-05,Price_FV_0_IOB,T-Note (5 Year),45.931414,45.960353,45.656494,45.685433,36059
1995-01-06,Price_FV_0_IOB,T-Note (5 Year),45.728841,45.830128,45.439451,45.670963,57840
1995-01-09,Price_FV_0_IOB,T-Note (5 Year),45.670963,45.685433,45.46839,45.555207,33098
1995-01-10,Price_FV_0_IOB,T-Note (5 Year),45.555207,45.815658,45.555207,45.77225,40931
1995-01-11,Price_FV_0_IOB,T-Note (5 Year),45.77225,46.032701,45.714372,45.960353,53217
1995-01-12,Price_FV_0_IOB,T-Note (5 Year),45.974823,46.06164,45.815658,45.945884,50001
1995-01-13,Price_FV_0_IOB,T-Note (5 Year),45.960353,46.65489,45.960353,46.524664,79020
1995-01-17,Price_FV_0_IOB,T-Note (5 Year),46.597012,46.625951,46.264213,46.452317,59170
1995-01-18,Price_FV_0_IOB,T-Note (5 Year),46.452317,46.510195,46.249743,46.336561,46218
1995-01-19,Price_FV_0_IOB,T-Note (5 Year),46.336561,46.336561,46.162926,46.249743,42248
1995-01-20,Price_FV_0_IOB,T-Note (5 Year),46.235274,46.307622,46.018231,46.032701,49271
1995-01-23,Price_FV_0_IOB,T-Note (5 Year),46.06164,46.090579,45.960353,46.04717,37334
1995-01-24,Price_FV_0_IOB,T-Note (5 Year),46.090579,46.090579,45.888006,45.945884,34272
1995-01-25,Price_FV_0_IOB,T-Note (5 Year),45.945884,46.264213,45.786719,46.249743,60347
1995-01-26,Price_FV_0_IOB,T-Note (5 Year),46.293152,46.524664,46.119518,46.437847,61983
1995-01-27,Price_FV_0_IOB,T-Note (5 Year),46.466786,46.987688,46.423378,46.973219,75251
1995-01-30,Price_FV_0_IOB,T-Note (5 Year),46.915341,47.088975,46.871932,46.973219,48783
1995-01-31,Price_FV_0_IOB,T-Note (5 Year),46.973219,47.103444,46.785115,47.016627,63818
1995-02-01,Price_FV_0_IOB,T-Note (5 Year),47.103444,47.248139,46.871932,46.886402,54102
1995-02-02,Price_FV_0_IOB,T-Note (5 Year),46.727237,46.828524,46.625951,46.712768,49588
1995-02-03,Price_FV_0_IOB,T-Note (5 Year),46.727237,47.682224,46.727237,47.580938,77773
1995-02-06,Price_FV_0_IOB,T-Note (5 Year),47.494121,47.52306,47.349426,47.378365,46519
1995-02-07,Price_FV_0_IOB,T-Note (5 Year),47.363895,47.566468,47.262609,47.421773,53228
1995-02-08,Price_FV_0_IOB,T-Note (5 Year),47.392834,47.465182,47.320487,47.436243,45531
1995-02-09,Price_FV_0_IOB,T-Note (5 Year),47.465182,47.465182,47.175792,47.190261,55290
1995-02-10,Price_FV_0_IOB,T-Note (5 Year),47.204731,47.537529,46.900871,47.031097,79361
1995-02-13,Price_FV_0_IOB,T-Note (5 Year),47.060036,47.074505,46.915341,47.060036,44793
1995-02-14,Price_FV_0_IOB,T-Note (5 Year),47.074505,47.479651,47.074505,47.450712,59720
1995-02-15,Price_FV_0_IOB,T-Note (5 Year),47.50859,48.058432,47.363895,47.754572,103706
1995-02-16,Price_FV_0_IOB,T-Note (5 Year),47.754572,48.217596,47.754572,48.058432,88090
1995-02-17,Price_FV_0_IOB,T-Note (5 Year),48.072901,48.087371,47.754572,47.957145,41066
1995-02-21,Price_FV_0_IOB,T-Note (5 Year),47.928206,48.015023,47.855859,47.913737,47484
1995-02-22,Price_FV_0_IOB,T-Note (5 Year),47.899267,48.506986,47.82692,48.492517,97196
1995-02-23,Price_FV_0_IOB,T-Note (5 Year),48.492517,49.071297,48.420169,48.449108,104068
1995-02-24,Price_FV_0_IOB,T-Note (5 Year),48.449108,48.666151,48.261005,48.550395,63536
1995-02-27,Price_FV_0_IOB,T-Note (5 Year),48.724029,48.98448,48.69509,48.941071,62984
1995-02-28,Price_FV_0_IOB,T-Note (5 Year),49.013419,49.056827,48.593803,48.97001,123050
1995-03-01,Price_FV_0_IOB,T-Note (5 Year),49.071297,49.158114,48.738498,48.941071,86893
1995-03-02,Price_FV_0_IOB,T-Note (5 Year),48.854254,48.941071,48.506986,48.608273,83352
1995-03-03,Price_FV_0_IOB,T-Note (5 Year),48.709559,48.724029,48.261005,48.463578,80017
1995-03-06,Price_FV_0_IOB,T-Note (5 Year),48.478047,48.478047,48.072901,48.318883,81729
1995-03-07,Price_FV_0_IOB,T-Note (5 Year),48.304413,48.449108,48.087371,48.246535,107366
1995-03-08,Price_FV_0_IOB,T-Note (5 Year),48.246535,48.550395,48.246535,48.506986,68548
1995-03-09,Price_FV_0_IOB,T-Note (5 Year),48.608273,48.897663,48.449108,48.883193,70345
1995-03-10,Price_FV_0_IOB,T-Note (5 Year),48.897663,49.100236,48.420169,48.97001,81004
1995-03-13,Price_FV_0_IOB,T-Note (5 Year),48.883193,49.317279,48.883193,49.187053,40393
1995-03-14,Price_FV_0_IOB,T-Note (5 Year),49.215992,49.57773,49.187053,49.519852,66713
1995-03-15,Price_FV_0_IOB,T-Note (5 Year),49.490913,49.57773,49.244931,49.534321,58304
1995-03-16,Price_FV_0_IOB,T-Note (5 Year),49.534321,49.838181,49.404096,49.650077,82809
1995-03-17,Price_FV_0_IOB,T-Note (5 Year),49.635608,49.635608,49.302809,49.418565,37649
1995-03-20,Price_FV_0_IOB,T-Note (5 Year),49.404096,49.490913,49.331748,49.360687,26476
1995-03-21,Price_FV_0_IOB,T-Note (5 Year),49.375157,49.433035,49.172584,49.201523,41427
1995-03-22,Price_FV_0_IOB,T-Note (5 Year),49.100236,49.158114,48.955541,49.100236,48996
1995-03-23,Price_FV_0_IOB,T-Note (5 Year),49.085766,49.259401,49.027888,49.100236,34732
1995-03-24,Price_FV_0_IOB,T-Note (5 Year),49.172584,49.635608,49.172584,49.621138,43850
1995-03-27,Price_FV_0_IOB,T-Note (5 Year),49.664547,49.765833,49.56326,49.736894,22707
1995-03-28,Price_FV_0_IOB,T-Note (5 Year),49.751364,49.751364,49.230462,49.259401,46042
1995-03-29,Price_FV_0_IOB,T-Note (5 Year),49.28834,49.592199,49.143645,49.317279,54531
1995-03-30,Price_FV_0_IOB,T-Note (5 Year),49.389626,49.592199,49.013419,49.143645,50790
1995-03-31,Price_FV_0_IOB,T-Note (5 Year),49.172584,49.201523,48.637212,49.027888,72242
1995-04-03,Price_FV_0_IOB,T-Note (5 Year),49.056827,49.360687,48.98448,49.331748,31176
1995-04-04,Price_FV_0_IOB,T-Note (5 Year),49.375157,49.606669,49.302809,49.476443,33674
1995-04-05,Price_FV_0_IOB,T-Note (5 Year),49.490913,49.592199,49.346218,49.476443,31240
1995-04-06,Price_FV_0_IOB,T-Note (5 Year),49.519852,49.679016,49.505382,49.664547,29189
1995-04-07,Price_FV_0_IOB,T-Note (5 Year),49.679016,50.069693,49.519852,49.635608,67366
1995-04-10,Price_FV_0_IOB,T-Note (5 Year),49.664547,49.664547,49.404096,49.57773,21774
